episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
321,320000,3.0
334,330000,5.0
348,340000,7.0
368,350000,15.0
389,360000,16.0
421,370000,31.0
450,380000,26.0
490,390000,37.0
552,400000,59.0
636,410000,84.0
756,420000,120.0
887,430000,131.0
1020,440000,133.0
1154,450000,134.0
1299,460000,145.0
1430,470000,131.0
1577,480000,147.0
1710,490000,133.0
1863,500000,153.0
2012,510000,149.0
2163,520000,151.0
2312,530000,149.0
2461,540000,149.0
2602,550000,141.0
2741,560000,139.0
2854,570000,113.0
2998,580000,144.0
3128,590000,129.0
3274,600000,146.0
3413,610000,139.0
3545,620000,132.0
3698,630000,153.0
3850,640000,152.0
3999,650000,149.0
4127,660000,127.0
4276,670000,149.0
4429,680000,153.0
4578,690000,149.0
4726,700000,148.0
4879,710000,153.0
5011,720000,131.0
5166,730000,155.0
5312,740000,146.0
5468,750000,156.0
5622,760000,154.0
5775,770000,153.0
5930,780000,155.0
6077,790000,147.0
6232,800000,155.0
6385,810000,153.0
6530,820000,145.0
6652,830000,121.0
6784,840000,132.0
6938,850000,154.0
7091,860000,153.0
7230,870000,139.0
7380,880000,150.0
7532,890000,152.0
7683,900000,151.0
7839,910000,156.0
7990,920000,151.0
8132,930000,142.0
8289,940000,157.0
8441,950000,152.0
8598,960000,157.0
8750,970000,152.0
8892,980000,142.0
9045,990000,153.0
9192,1000000,147.0
9347,1010000,155.0
9501,1020000,154.0
9648,1030000,147.0
9803,1040000,155.0
9949,1050000,146.0
10097,1060000,148.0
10250,1070000,153.0
10403,1080000,153.0
10558,1090000,155.0
10703,1100000,145.0
10845,1110000,141.0
10996,1120000,151.0
11150,1130000,154.0
11305,1140000,155.0
11456,1150000,151.0
11614,1160000,158.0
11769,1170000,155.0
11926,1180000,157.0
12074,1190000,148.0
12231,1200000,157.0
12384,1210000,153.0
12539,1220000,155.0
12692,1230000,153.0
12847,1240000,155.0
13002,1250000,155.0
13156,1260000,154.0
13309,1270000,153.0
13458,1280000,149.0
13613,1290000,155.0
13746,1300000,133.0
13893,1310000,147.0
14049,1320000,156.0
14203,1330000,154.0
14356,1340000,153.0
14513,1350000,157.0
14665,1360000,152.0
14821,1370000,156.0
14974,1380000,153.0
15128,1390000,154.0
15286,1400000,158.0
15440,1410000,154.0
15587,1420000,147.0
15742,1430000,155.0
15900,1440000,158.0
16053,1450000,153.0
16206,1460000,153.0
16355,1470000,149.0
16509,1480000,154.0
16663,1490000,154.0
16817,1500000,154.0
16971,1510000,154.0
17126,1520000,155.0
17270,1530000,144.0
17413,1540000,143.0
17568,1550000,155.0
17722,1560000,154.0
17877,1570000,155.0
18030,1580000,153.0
18184,1590000,154.0
18332,1600000,148.0
18482,1610000,150.0
18626,1620000,144.0
18782,1630000,156.0
18937,1640000,155.0
19093,1650000,156.0
19241,1660000,148.0
19394,1670000,153.0
19549,1680000,155.0
19704,1690000,155.0
19854,1700000,150.0
20011,1710000,157.0
20165,1720000,154.0
20321,1730000,156.0
20476,1740000,155.0
20629,1750000,153.0
20785,1760000,156.0
20938,1770000,153.0
21094,1780000,156.0
21247,1790000,153.0
21399,1800000,152.0
21551,1810000,152.0
21704,1820000,153.0
21861,1830000,157.0
22016,1840000,155.0
22174,1850000,158.0
22328,1860000,154.0
22484,1870000,156.0
22640,1880000,156.0
22797,1890000,157.0
22953,1900000,156.0
23104,1910000,151.0
23259,1920000,155.0
23416,1930000,157.0
23566,1940000,150.0
23720,1950000,154.0
23873,1960000,153.0
24026,1970000,153.0
24182,1980000,156.0
24331,1990000,149.0
24487,2000000,156.0
