r,l,rm
0.0,41,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,241,../experiments/water/reward_machines/t6.txt
1.0,82,../experiments/water/reward_machines/t7.txt
1.0,136,../experiments/water/reward_machines/t8.txt
0.0,79,../experiments/water/reward_machines/t9.txt
0.0,21,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,57,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,144,../experiments/water/reward_machines/t7.txt
1.0,204,../experiments/water/reward_machines/t8.txt
0.0,9,../experiments/water/reward_machines/t9.txt
1.0,103,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,27,../experiments/water/reward_machines/t2.txt
1.0,55,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,83,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,258,../experiments/water/reward_machines/t7.txt
1.0,206,../experiments/water/reward_machines/t8.txt
0.0,28,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,75,../experiments/water/reward_machines/t1.txt
1.0,44,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,121,../experiments/water/reward_machines/t7.txt
1.0,284,../experiments/water/reward_machines/t8.txt
0.0,83,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,81,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,153,../experiments/water/reward_machines/t4.txt
1.0,186,../experiments/water/reward_machines/t5.txt
1.0,137,../experiments/water/reward_machines/t6.txt
1.0,216,../experiments/water/reward_machines/t7.txt
1.0,197,../experiments/water/reward_machines/t8.txt
0.0,43,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,54,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,59,../experiments/water/reward_machines/t5.txt
1.0,87,../experiments/water/reward_machines/t6.txt
1.0,155,../experiments/water/reward_machines/t7.txt
1.0,204,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,82,../experiments/water/reward_machines/t7.txt
1.0,288,../experiments/water/reward_machines/t8.txt
0.0,61,../experiments/water/reward_machines/t9.txt
1.0,71,../experiments/water/reward_machines/t10.txt
1.0,66,../experiments/water/reward_machines/t1.txt
1.0,55,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,169,../experiments/water/reward_machines/t7.txt
1.0,212,../experiments/water/reward_machines/t8.txt
0.0,173,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,38,../experiments/water/reward_machines/t2.txt
1.0,41,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,50,../experiments/water/reward_machines/t5.txt
1.0,186,../experiments/water/reward_machines/t6.txt
1.0,81,../experiments/water/reward_machines/t7.txt
1.0,195,../experiments/water/reward_machines/t8.txt
0.0,93,../experiments/water/reward_machines/t9.txt
0.0,26,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,113,../experiments/water/reward_machines/t7.txt
1.0,211,../experiments/water/reward_machines/t8.txt
0.0,35,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,135,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,157,../experiments/water/reward_machines/t7.txt
1.0,206,../experiments/water/reward_machines/t8.txt
0.0,64,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,76,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,47,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,135,../experiments/water/reward_machines/t7.txt
1.0,159,../experiments/water/reward_machines/t8.txt
0.0,39,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,93,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,254,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,135,../experiments/water/reward_machines/t7.txt
1.0,171,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,42,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,77,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,74,../experiments/water/reward_machines/t7.txt
1.0,168,../experiments/water/reward_machines/t8.txt
0.0,33,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,111,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,105,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,70,../experiments/water/reward_machines/t9.txt
0.0,41,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,128,../experiments/water/reward_machines/t5.txt
1.0,109,../experiments/water/reward_machines/t6.txt
1.0,273,../experiments/water/reward_machines/t7.txt
1.0,561,../experiments/water/reward_machines/t8.txt
0.0,71,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,62,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,368,../experiments/water/reward_machines/t5.txt
1.0,94,../experiments/water/reward_machines/t6.txt
1.0,183,../experiments/water/reward_machines/t7.txt
1.0,400,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,33,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,425,../experiments/water/reward_machines/t7.txt
1.0,344,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,58,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,174,../experiments/water/reward_machines/t7.txt
1.0,176,../experiments/water/reward_machines/t8.txt
0.0,35,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,85,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,69,../experiments/water/reward_machines/t6.txt
1.0,140,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,31,../experiments/water/reward_machines/t9.txt
0.0,15,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,89,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,152,../experiments/water/reward_machines/t7.txt
1.0,227,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,79,../experiments/water/reward_machines/t1.txt
1.0,49,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,227,../experiments/water/reward_machines/t7.txt
1.0,214,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,49,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,86,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,183,../experiments/water/reward_machines/t7.txt
1.0,186,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,42,../experiments/water/reward_machines/t2.txt
1.0,48,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,55,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,117,../experiments/water/reward_machines/t7.txt
1.0,298,../experiments/water/reward_machines/t8.txt
0.0,12,../experiments/water/reward_machines/t9.txt
0.0,27,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,187,../experiments/water/reward_machines/t5.txt
1.0,159,../experiments/water/reward_machines/t6.txt
1.0,78,../experiments/water/reward_machines/t7.txt
1.0,155,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,69,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,73,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,95,../experiments/water/reward_machines/t7.txt
1.0,198,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,90,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,69,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,139,../experiments/water/reward_machines/t7.txt
1.0,160,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,87,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,76,../experiments/water/reward_machines/t6.txt
1.0,249,../experiments/water/reward_machines/t7.txt
1.0,206,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,77,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,81,../experiments/water/reward_machines/t7.txt
1.0,169,../experiments/water/reward_machines/t8.txt
0.0,8,../experiments/water/reward_machines/t9.txt
0.0,44,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,148,../experiments/water/reward_machines/t7.txt
1.0,174,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,48,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,145,../experiments/water/reward_machines/t7.txt
1.0,204,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,14,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,47,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,206,../experiments/water/reward_machines/t8.txt
0.0,116,../experiments/water/reward_machines/t9.txt
0.0,47,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,50,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,53,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,138,../experiments/water/reward_machines/t7.txt
1.0,146,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,52,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,48,../experiments/water/reward_machines/t3.txt
1.0,117,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,169,../experiments/water/reward_machines/t7.txt
1.0,219,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,36,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,77,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,136,../experiments/water/reward_machines/t7.txt
1.0,171,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,61,../experiments/water/reward_machines/t10.txt
1.0,82,../experiments/water/reward_machines/t1.txt
1.0,49,../experiments/water/reward_machines/t2.txt
1.0,48,../experiments/water/reward_machines/t3.txt
1.0,58,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,111,../experiments/water/reward_machines/t6.txt
1.0,141,../experiments/water/reward_machines/t7.txt
1.0,170,../experiments/water/reward_machines/t8.txt
0.0,45,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,53,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,156,../experiments/water/reward_machines/t6.txt
1.0,94,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,44,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,210,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,87,../experiments/water/reward_machines/t7.txt
1.0,180,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,72,../experiments/water/reward_machines/t4.txt
1.0,254,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,180,../experiments/water/reward_machines/t7.txt
1.0,215,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,83,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,113,../experiments/water/reward_machines/t7.txt
1.0,123,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,82,../experiments/water/reward_machines/t5.txt
1.0,75,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,153,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,43,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,71,../experiments/water/reward_machines/t4.txt
1.0,111,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,144,../experiments/water/reward_machines/t7.txt
1.0,138,../experiments/water/reward_machines/t8.txt
0.0,30,../experiments/water/reward_machines/t9.txt
0.0,60,../experiments/water/reward_machines/t10.txt
1.0,66,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,74,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,136,../experiments/water/reward_machines/t7.txt
1.0,205,../experiments/water/reward_machines/t8.txt
0.0,60,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,42,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,103,../experiments/water/reward_machines/t5.txt
1.0,78,../experiments/water/reward_machines/t6.txt
1.0,136,../experiments/water/reward_machines/t7.txt
1.0,285,../experiments/water/reward_machines/t8.txt
0.0,34,../experiments/water/reward_machines/t9.txt
0.0,25,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,94,../experiments/water/reward_machines/t4.txt
1.0,112,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,131,../experiments/water/reward_machines/t7.txt
1.0,173,../experiments/water/reward_machines/t8.txt
0.0,45,../experiments/water/reward_machines/t9.txt
0.0,27,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,303,../experiments/water/reward_machines/t7.txt
1.0,129,../experiments/water/reward_machines/t8.txt
0.0,64,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,156,../experiments/water/reward_machines/t7.txt
1.0,198,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,27,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,87,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,437,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,54,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,192,../experiments/water/reward_machines/t7.txt
1.0,182,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,51,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,76,../experiments/water/reward_machines/t6.txt
1.0,172,../experiments/water/reward_machines/t7.txt
1.0,202,../experiments/water/reward_machines/t8.txt
0.0,161,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,208,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,185,../experiments/water/reward_machines/t7.txt
1.0,369,../experiments/water/reward_machines/t8.txt
0.0,21,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,42,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,92,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,46,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,79,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,199,../experiments/water/reward_machines/t5.txt
1.0,80,../experiments/water/reward_machines/t6.txt
1.0,94,../experiments/water/reward_machines/t7.txt
1.0,153,../experiments/water/reward_machines/t8.txt
0.0,88,../experiments/water/reward_machines/t9.txt
0.0,26,../experiments/water/reward_machines/t10.txt
1.0,82,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,110,../experiments/water/reward_machines/t7.txt
1.0,138,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,77,../experiments/water/reward_machines/t6.txt
1.0,179,../experiments/water/reward_machines/t7.txt
1.0,166,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,52,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,105,../experiments/water/reward_machines/t7.txt
