episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,1.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,1.0
410,410000,1.0
420,420000,0.0
431,430000,1.0
441,440000,1.0
452,450000,2.0
462,460000,1.0
473,470000,1.0
485,480000,4.0
496,490000,3.0
507,500000,2.0
518,510000,3.0
531,520000,4.0
544,530000,8.0
558,540000,8.0
572,550000,10.0
590,560000,12.0
609,570000,16.0
629,580000,17.0
655,590000,23.0
679,600000,18.0
710,610000,27.0
738,620000,27.0
780,630000,41.0
820,640000,38.0
864,650000,42.0
912,660000,47.0
965,670000,52.0
1027,680000,60.0
1106,690000,78.0
1188,700000,82.0
1315,710000,127.0
1447,720000,132.0
1579,730000,132.0
1728,740000,149.0
1878,750000,150.0
2020,760000,142.0
2154,770000,134.0
2280,780000,125.0
2413,790000,132.0
2562,800000,149.0
2708,810000,147.0
2854,820000,145.0
3008,830000,154.0
3161,840000,153.0
3313,850000,152.0
3465,860000,152.0
3607,870000,142.0
3759,880000,152.0
3911,890000,152.0
4063,900000,152.0
4206,910000,143.0
4352,920000,146.0
4503,930000,151.0
4656,940000,153.0
4808,950000,152.0
4963,960000,155.0
5115,970000,152.0
5266,980000,151.0
5419,990000,153.0
5570,1000000,151.0
5723,1010000,153.0
5875,1020000,152.0
6025,1030000,150.0
6178,1040000,153.0
6329,1050000,151.0
6481,1060000,152.0
6634,1070000,153.0
6786,1080000,152.0
6936,1090000,150.0
7088,1100000,152.0
7241,1110000,153.0
7394,1120000,153.0
7546,1130000,152.0
7698,1140000,152.0
7850,1150000,152.0
7997,1160000,147.0
8149,1170000,152.0
8301,1180000,152.0
8452,1190000,151.0
8589,1200000,136.0
8743,1210000,154.0
8896,1220000,153.0
9047,1230000,151.0
9199,1240000,152.0
9350,1250000,151.0
9503,1260000,153.0
9649,1270000,146.0
9804,1280000,155.0
9956,1290000,152.0
10106,1300000,150.0
10259,1310000,153.0
10411,1320000,152.0
10563,1330000,153.0
10715,1340000,151.0
10868,1350000,153.0
11022,1360000,154.0
11174,1370000,152.0
11325,1380000,151.0
11479,1390000,154.0
11632,1400000,154.0
11784,1410000,151.0
11937,1420000,153.0
12089,1430000,152.0
12238,1440000,149.0
12390,1450000,152.0
12543,1460000,153.0
12694,1470000,151.0
12847,1480000,153.0
12994,1490000,147.0
13147,1500000,153.0
13301,1510000,154.0
13450,1520000,149.0
13604,1530000,154.0
13750,1540000,146.0
13902,1550000,152.0
14057,1560000,155.0
14210,1570000,153.0
14363,1580000,153.0
14516,1590000,153.0
14668,1600000,152.0
14822,1610000,154.0
14975,1620000,153.0
15127,1630000,152.0
15280,1640000,154.0
15432,1650000,151.0
15585,1660000,153.0
15737,1670000,152.0
15890,1680000,153.0
16042,1690000,152.0
16196,1700000,154.0
16350,1710000,154.0
16504,1720000,154.0
16656,1730000,152.0
16808,1740000,152.0
16960,1750000,152.0
17114,1760000,154.0
17267,1770000,153.0
17420,1780000,153.0
17573,1790000,153.0
17724,1800000,152.0
17876,1810000,151.0
18028,1820000,152.0
18180,1830000,152.0
18332,1840000,152.0
18485,1850000,153.0
18639,1860000,154.0
18779,1870000,140.0
18930,1880000,151.0
19083,1890000,153.0
19237,1900000,154.0
19389,1910000,152.0
19541,1920000,152.0
19694,1930000,153.0
19846,1940000,152.0
19996,1950000,150.0
20149,1960000,153.0
20302,1970000,153.0
20455,1980000,153.0
20609,1990000,154.0
20761,2000000,152.0
