episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
310,310000,1.0
320,320000,1.0
331,330000,3.0
343,340000,7.0
361,350000,14.0
379,360000,13.0
404,370000,22.0
431,380000,24.0
466,390000,32.0
513,400000,46.0
561,410000,48.0
611,420000,50.0
670,430000,58.0
731,440000,60.0
797,450000,66.0
883,460000,86.0
975,470000,92.0
1087,480000,113.0
1213,490000,125.0
1331,500000,118.0
1458,510000,127.0
1585,520000,127.0
1704,530000,119.0
1827,540000,123.0
1959,550000,132.0
2095,560000,136.0
2242,570000,147.0
2386,580000,144.0
2525,590000,139.0
2665,600000,140.0
2812,610000,147.0
2953,620000,141.0
3098,630000,145.0
3243,640000,145.0
3389,650000,146.0
3533,660000,144.0
3676,670000,143.0
3824,680000,148.0
3969,690000,145.0
4115,700000,146.0
4252,710000,137.0
4397,720000,145.0
4542,730000,145.0
4681,740000,139.0
4826,750000,145.0
4972,760000,146.0
5118,770000,146.0
5264,780000,146.0
5408,790000,144.0
5555,800000,147.0
5702,810000,147.0
5837,820000,135.0
5980,830000,143.0
6120,840000,140.0
6265,850000,145.0
6399,860000,134.0
6546,870000,147.0
6688,880000,142.0
6835,890000,147.0
6980,900000,145.0
7126,910000,146.0
7271,920000,145.0
7412,930000,141.0
7557,940000,145.0
7702,950000,145.0
7847,960000,145.0
7986,970000,139.0
8126,980000,140.0
8271,990000,145.0
8414,1000000,143.0
8561,1010000,147.0
8707,1020000,146.0
8851,1030000,144.0
8997,1040000,146.0
9143,1050000,146.0
9289,1060000,146.0
9432,1070000,144.0
9578,1080000,145.0
9721,1090000,143.0
9862,1100000,141.0
10007,1110000,145.0
10152,1120000,145.0
10297,1130000,145.0
10444,1140000,147.0
10591,1150000,147.0
10736,1160000,145.0
10879,1170000,143.0
11025,1180000,146.0
11171,1190000,146.0
11317,1200000,146.0
11459,1210000,142.0
11605,1220000,146.0
11748,1230000,143.0
11894,1240000,146.0
12040,1250000,146.0
12186,1260000,146.0
12334,1270000,148.0
12478,1280000,144.0
12624,1290000,146.0
12768,1300000,144.0
12914,1310000,146.0
13059,1320000,145.0
13204,1330000,145.0
13346,1340000,142.0
13490,1350000,144.0
13624,1360000,134.0
13770,1370000,146.0
13916,1380000,146.0
14061,1390000,145.0
14207,1400000,146.0
14354,1410000,147.0
14489,1420000,135.0
14637,1430000,148.0
14784,1440000,147.0
14930,1450000,146.0
15077,1460000,147.0
15222,1470000,145.0
15368,1480000,146.0
15514,1490000,146.0
15660,1500000,146.0
15806,1510000,146.0
15948,1520000,142.0
16093,1530000,145.0
16238,1540000,145.0
16386,1550000,148.0
16531,1560000,145.0
16679,1570000,148.0
16823,1580000,144.0
16965,1590000,142.0
17113,1600000,148.0
17260,1610000,147.0
17405,1620000,145.0
17553,1630000,148.0
17697,1640000,144.0
17842,1650000,145.0
17987,1660000,145.0
18134,1670000,147.0
18280,1680000,146.0
18426,1690000,146.0
18572,1700000,146.0
18716,1710000,144.0
18863,1720000,147.0
19009,1730000,146.0
19150,1740000,141.0
19293,1750000,143.0
19440,1760000,147.0
19587,1770000,147.0
19733,1780000,146.0
19876,1790000,143.0
20023,1800000,147.0
20167,1810000,144.0
20312,1820000,145.0
20458,1830000,146.0
20603,1840000,145.0
20750,1850000,147.0
20897,1860000,147.0
21041,1870000,144.0
21184,1880000,143.0
21329,1890000,145.0
21474,1900000,145.0
21616,1910000,142.0
21763,1920000,147.0
21912,1930000,149.0
22059,1940000,147.0
22204,1950000,145.0
22349,1960000,145.0
22495,1970000,146.0
22636,1980000,141.0
22785,1990000,149.0
22932,2000000,147.0
