episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
510,510000,1.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,1.0
620,620000,0.0
630,630000,1.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,1.0
730,730000,1.0
741,740000,1.0
751,750000,1.0
761,760000,0.0
772,770000,1.0
783,780000,2.0
795,790000,4.0
806,800000,4.0
818,810000,4.0
829,820000,3.0
842,830000,5.0
854,840000,3.0
865,850000,4.0
877,860000,4.0
890,870000,8.0
905,880000,9.0
918,890000,6.0
939,900000,18.0
961,910000,17.0
983,920000,19.0
1010,930000,22.0
1039,940000,26.0
1077,950000,36.0
1116,960000,37.0
1160,970000,42.0
1202,980000,42.0
1255,990000,53.0
1299,1000000,44.0
1366,1010000,67.0
1441,1020000,75.0
1533,1030000,92.0
1626,1040000,92.0
1725,1050000,99.0
1818,1060000,93.0
1921,1070000,103.0
2021,1080000,100.0
2121,1090000,100.0
2215,1100000,94.0
2320,1110000,105.0
2424,1120000,104.0
2530,1130000,106.0
2633,1140000,103.0
2738,1150000,105.0
2838,1160000,100.0
2942,1170000,104.0
3042,1180000,100.0
3147,1190000,105.0
3254,1200000,107.0
3360,1210000,106.0
3467,1220000,107.0
3572,1230000,105.0
3678,1240000,106.0
3785,1250000,107.0
3891,1260000,106.0
3997,1270000,106.0
4103,1280000,106.0
4208,1290000,105.0
4313,1300000,105.0
4419,1310000,106.0
4525,1320000,106.0
4625,1330000,100.0
4729,1340000,104.0
4834,1350000,105.0
4940,1360000,106.0
5047,1370000,107.0
5154,1380000,107.0
5260,1390000,106.0
5366,1400000,106.0
5472,1410000,106.0
5579,1420000,107.0
5685,1430000,106.0
5790,1440000,105.0
5896,1450000,106.0
6002,1460000,106.0
6107,1470000,105.0
6214,1480000,107.0
6321,1490000,107.0
6426,1500000,105.0
6532,1510000,106.0
6639,1520000,107.0
6744,1530000,105.0
6849,1540000,105.0
6956,1550000,107.0
7063,1560000,107.0
7169,1570000,106.0
7275,1580000,106.0
7381,1590000,106.0
7488,1600000,107.0
7594,1610000,106.0
7700,1620000,106.0
7806,1630000,106.0
7912,1640000,106.0
8018,1650000,106.0
8125,1660000,107.0
8230,1670000,105.0
8337,1680000,107.0
8443,1690000,106.0
8548,1700000,105.0
8654,1710000,106.0
8760,1720000,106.0
8867,1730000,107.0
8973,1740000,106.0
9079,1750000,106.0
9185,1760000,106.0
9291,1770000,107.0
9397,1780000,105.0
9503,1790000,106.0
9609,1800000,106.0
9714,1810000,105.0
9817,1820000,103.0
9923,1830000,106.0
10029,1840000,106.0
10134,1850000,105.0
10240,1860000,106.0
10347,1870000,107.0
10452,1880000,105.0
10559,1890000,107.0
10664,1900000,105.0
10770,1910000,106.0
10876,1920000,106.0
10982,1930000,106.0
11087,1940000,105.0
11192,1950000,105.0
11298,1960000,106.0
11404,1970000,106.0
11510,1980000,106.0
11617,1990000,107.0
11722,2000000,105.0
