episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,1.0
620,620000,1.0
630,630000,1.0
640,640000,0.0
651,650000,1.0
661,660000,1.0
672,670000,1.0
682,680000,0.0
693,690000,3.0
703,700000,0.0
713,710000,3.0
723,720000,1.0
734,730000,3.0
746,740000,4.0
758,750000,5.0
769,760000,3.0
779,770000,3.0
792,780000,6.0
802,790000,3.0
814,800000,5.0
826,810000,6.0
839,820000,7.0
852,830000,4.0
867,840000,11.0
881,850000,9.0
901,860000,16.0
920,870000,16.0
936,880000,12.0
960,890000,23.0
986,900000,24.0
1015,910000,27.0
1054,920000,38.0
1091,930000,37.0
1130,940000,38.0
1176,950000,45.0
1224,960000,48.0
1278,970000,54.0
1328,980000,50.0
1393,990000,65.0
1459,1000000,66.0
1523,1010000,64.0
1595,1020000,72.0
1674,1030000,79.0
1762,1040000,88.0
1851,1050000,89.0
1952,1060000,101.0
2056,1070000,104.0
2154,1080000,98.0
2258,1090000,104.0
2360,1100000,102.0
2461,1110000,101.0
2564,1120000,103.0
2668,1130000,104.0
2772,1140000,104.0
2874,1150000,102.0
2977,1160000,103.0
3081,1170000,104.0
3184,1180000,103.0
3285,1190000,101.0
3389,1200000,104.0
3493,1210000,104.0
3598,1220000,105.0
3702,1230000,104.0
3806,1240000,104.0
3909,1250000,103.0
4012,1260000,103.0
4116,1270000,104.0
4218,1280000,102.0
4322,1290000,105.0
4426,1300000,103.0
4530,1310000,104.0
4634,1320000,104.0
4737,1330000,103.0
4842,1340000,105.0
4945,1350000,103.0
5050,1360000,105.0
5154,1370000,104.0
5259,1380000,105.0
5363,1390000,104.0
5467,1400000,104.0
5571,1410000,104.0
5675,1420000,104.0
5778,1430000,103.0
5881,1440000,103.0
5985,1450000,104.0
6089,1460000,104.0
6193,1470000,104.0
6298,1480000,105.0
6402,1490000,104.0
6505,1500000,103.0
6610,1510000,105.0
6713,1520000,103.0
6818,1530000,105.0
6922,1540000,104.0
7027,1550000,105.0
7131,1560000,104.0
7236,1570000,105.0
7340,1580000,104.0
7444,1590000,104.0
7548,1600000,104.0
7653,1610000,105.0
7758,1620000,105.0
7861,1630000,103.0
7965,1640000,104.0
8070,1650000,105.0
8175,1660000,105.0
8279,1670000,104.0
8382,1680000,103.0
8486,1690000,104.0
8591,1700000,105.0
8696,1710000,105.0
8801,1720000,105.0
8903,1730000,102.0
9007,1740000,104.0
9111,1750000,104.0
9216,1760000,105.0
9320,1770000,104.0
9423,1780000,103.0
9527,1790000,104.0
9631,1800000,104.0
9735,1810000,104.0
9840,1820000,105.0
9943,1830000,103.0
10048,1840000,105.0
10151,1850000,103.0
10255,1860000,104.0
10359,1870000,104.0
10464,1880000,105.0
10568,1890000,104.0
10672,1900000,104.0
10776,1910000,104.0
10880,1920000,104.0
10985,1930000,105.0
11090,1940000,105.0
11193,1950000,103.0
11297,1960000,104.0
11401,1970000,104.0
11505,1980000,104.0
11608,1990000,103.0
11712,2000000,104.0
