episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
430,430000,3.0
440,440000,1.0
451,450000,1.0
461,460000,1.0
473,470000,2.0
483,480000,1.0
493,490000,2.0
504,500000,1.0
514,510000,2.0
525,520000,3.0
536,530000,1.0
549,540000,6.0
560,550000,3.0
573,560000,6.0
588,570000,9.0
604,580000,9.0
619,590000,9.0
636,600000,13.0
653,610000,13.0
677,620000,21.0
701,630000,21.0
735,640000,30.0
780,650000,43.0
830,660000,48.0
896,670000,65.0
1007,680000,111.0
1139,690000,132.0
1257,700000,118.0
1384,710000,127.0
1502,720000,117.0
1650,730000,148.0
1795,740000,145.0
1944,750000,149.0
2103,760000,159.0
2241,770000,138.0
2401,780000,160.0
2557,790000,156.0
2716,800000,159.0
2877,810000,161.0
3035,820000,158.0
3190,830000,155.0
3348,840000,158.0
3505,850000,157.0
3664,860000,159.0
3822,870000,158.0
3974,880000,152.0
4133,890000,159.0
4289,900000,156.0
4449,910000,160.0
4605,920000,156.0
4765,930000,160.0
4922,940000,157.0
5082,950000,160.0
5238,960000,156.0
5398,970000,160.0
5556,980000,158.0
5716,990000,160.0
5875,1000000,159.0
6033,1010000,158.0
6192,1020000,159.0
6351,1030000,159.0
6496,1040000,144.0
6656,1050000,160.0
6816,1060000,160.0
6976,1070000,160.0
7134,1080000,158.0
7293,1090000,159.0
7447,1100000,154.0
7606,1110000,159.0
7766,1120000,160.0
7924,1130000,158.0
8083,1140000,159.0
8241,1150000,158.0
8400,1160000,159.0
8558,1170000,158.0
8716,1180000,158.0
8875,1190000,159.0
9033,1200000,158.0
9182,1210000,149.0
9341,1220000,159.0
9500,1230000,159.0
9659,1240000,159.0
9817,1250000,158.0
9971,1260000,154.0
10130,1270000,159.0
10289,1280000,159.0
10448,1290000,159.0
10607,1300000,159.0
10757,1310000,150.0
10916,1320000,159.0
11076,1330000,160.0
11235,1340000,159.0
11394,1350000,159.0
11554,1360000,160.0
11714,1370000,160.0
11873,1380000,159.0
12033,1390000,160.0
12192,1400000,159.0
12351,1410000,159.0
12506,1420000,155.0
12660,1430000,154.0
12815,1440000,155.0
12974,1450000,159.0
13123,1460000,149.0
13282,1470000,159.0
13442,1480000,160.0
13599,1490000,157.0
13757,1500000,158.0
13916,1510000,159.0
14075,1520000,159.0
14235,1530000,160.0
14395,1540000,160.0
14553,1550000,158.0
14708,1560000,155.0
14869,1570000,161.0
15029,1580000,160.0
15182,1590000,153.0
15340,1600000,158.0
15499,1610000,159.0
15657,1620000,158.0
15816,1630000,159.0
15974,1640000,158.0
16134,1650000,160.0
16294,1660000,160.0
16451,1670000,157.0
16609,1680000,158.0
16767,1690000,158.0
16912,1700000,144.0
17071,1710000,159.0
17230,1720000,159.0
17389,1730000,159.0
17548,1740000,159.0
17707,1750000,159.0
17867,1760000,160.0
18024,1770000,157.0
18184,1780000,160.0
18340,1790000,156.0
18500,1800000,160.0
18659,1810000,159.0
18820,1820000,161.0
18978,1830000,158.0
19138,1840000,160.0
19295,1850000,157.0
19453,1860000,158.0
19598,1870000,145.0
19757,1880000,159.0
19916,1890000,159.0
20076,1900000,160.0
20236,1910000,160.0
20394,1920000,158.0
20553,1930000,159.0
20712,1940000,159.0
20872,1950000,160.0
21032,1960000,160.0
21190,1970000,158.0
21349,1980000,159.0
21506,1990000,157.0
21667,2000000,161.0
