episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
90,90000,1.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
411,410000,1.0
421,420000,2.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,1.0
531,530000,1.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,1.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,1.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
952,950000,1.0
962,960000,0.0
972,970000,0.0
982,980000,0.0
992,990000,0.0
1002,1000000,1.0
1013,1010000,1.0
1023,1020000,0.0
1033,1030000,1.0
1043,1040000,1.0
1053,1050000,0.0
1063,1060000,0.0
1074,1070000,2.0
1084,1080000,0.0
1094,1090000,0.0
1105,1100000,1.0
1115,1110000,1.0
1125,1120000,0.0
1135,1130000,1.0
1145,1140000,0.0
1155,1150000,0.0
1165,1160000,1.0
1176,1170000,1.0
1186,1180000,0.0
1197,1190000,2.0
1207,1200000,0.0
1217,1210000,2.0
1228,1220000,1.0
1238,1230000,1.0
1249,1240000,2.0
1259,1250000,0.0
1269,1260000,1.0
1280,1270000,4.0
1290,1280000,1.0
1301,1290000,3.0
1311,1300000,1.0
1322,1310000,3.0
1332,1320000,1.0
1342,1330000,2.0
1353,1340000,1.0
1364,1350000,3.0
1376,1360000,4.0
1387,1370000,4.0
1398,1380000,3.0
1409,1390000,3.0
1419,1400000,2.0
1430,1410000,2.0
1440,1420000,1.0
1452,1430000,6.0
1463,1440000,1.0
1474,1450000,5.0
1484,1460000,1.0
1497,1470000,5.0
1507,1480000,0.0
1518,1490000,5.0
1530,1500000,4.0
1542,1510000,7.0
1552,1520000,3.0
1563,1530000,4.0
1574,1540000,1.0
1585,1550000,6.0
1598,1560000,6.0
1609,1570000,5.0
1620,1580000,5.0
1633,1590000,6.0
1645,1600000,7.0
1656,1610000,4.0
1668,1620000,5.0
1680,1630000,4.0
1691,1640000,2.0
1703,1650000,5.0
1713,1660000,3.0
1727,1670000,9.0
1739,1680000,6.0
1751,1690000,4.0
1763,1700000,6.0
1775,1710000,4.0
1786,1720000,4.0
1799,1730000,6.0
1810,1740000,4.0
1823,1750000,6.0
1836,1760000,9.0
1847,1770000,3.0
1859,1780000,7.0
1872,1790000,7.0
1885,1800000,8.0
1898,1810000,8.0
1909,1820000,4.0
1920,1830000,5.0
1935,1840000,11.0
1947,1850000,6.0
1963,1860000,13.0
1975,1870000,5.0
1986,1880000,5.0
2000,1890000,9.0
2014,1900000,9.0
2026,1910000,6.0
2038,1920000,5.0
2051,1930000,7.0
2066,1940000,12.0
2079,1950000,11.0
2093,1960000,9.0
2105,1970000,6.0
2118,1980000,6.0
2130,1990000,6.0
2142,2000000,8.0
