episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
490,490000,1.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,1.0
750,750000,1.0
760,760000,0.0
770,770000,0.0
780,780000,1.0
790,790000,1.0
800,800000,0.0
810,810000,0.0
820,820000,1.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,0.0
940,940000,0.0
950,950000,1.0
960,960000,0.0
970,970000,0.0
981,980000,1.0
991,990000,0.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,1.0
1041,1040000,0.0
1051,1050000,2.0
1061,1060000,0.0
1071,1070000,1.0
1081,1080000,1.0
1091,1090000,0.0
1102,1100000,1.0
1112,1110000,0.0
1122,1120000,0.0
1132,1130000,1.0
1142,1140000,0.0
1152,1150000,0.0
1162,1160000,0.0
1172,1170000,0.0
1183,1180000,1.0
1193,1190000,0.0
1203,1200000,0.0
1213,1210000,0.0
1223,1220000,0.0
1233,1230000,0.0
1243,1240000,0.0
1253,1250000,0.0
1263,1260000,0.0
1273,1270000,0.0
1283,1280000,1.0
1293,1290000,2.0
1303,1300000,0.0
1314,1310000,2.0
1324,1320000,0.0
1334,1330000,0.0
1344,1340000,0.0
1354,1350000,0.0
1364,1360000,0.0
1374,1370000,1.0
1384,1380000,0.0
1394,1390000,0.0
1405,1400000,2.0
1415,1410000,0.0
1425,1420000,0.0
1435,1430000,0.0
1445,1440000,1.0
1455,1450000,0.0
1465,1460000,1.0
1475,1470000,1.0
1485,1480000,0.0
1495,1490000,1.0
1506,1500000,1.0
1516,1510000,1.0
1527,1520000,4.0
1537,1530000,2.0
1547,1540000,0.0
1557,1550000,1.0
1568,1560000,1.0
1578,1570000,0.0
1588,1580000,2.0
1598,1590000,0.0
1608,1600000,1.0
1619,1610000,4.0
1629,1620000,0.0
1639,1630000,1.0
1650,1640000,4.0
1660,1650000,3.0
1671,1660000,2.0
1681,1670000,2.0
1691,1680000,1.0
1702,1690000,4.0
1712,1700000,1.0
1723,1710000,4.0
1733,1720000,1.0
1744,1730000,1.0
1754,1740000,1.0
1766,1750000,5.0
1776,1760000,2.0
1786,1770000,1.0
1796,1780000,0.0
1806,1790000,2.0
1816,1800000,1.0
1826,1810000,1.0
1837,1820000,2.0
1848,1830000,3.0
1858,1840000,2.0
1869,1850000,3.0
1880,1860000,1.0
1890,1870000,2.0
1901,1880000,2.0
1911,1890000,2.0
1922,1900000,1.0
1933,1910000,3.0
1944,1920000,5.0
1955,1930000,5.0
1965,1940000,2.0
1976,1950000,3.0
1987,1960000,2.0
1998,1970000,3.0
2009,1980000,3.0
2019,1990000,0.0
2029,2000000,0.0
