episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
322,320000,4.0
337,330000,11.0
351,340000,9.0
372,350000,17.0
404,360000,31.0
433,370000,26.0
473,380000,38.0
528,390000,54.0
586,400000,57.0
680,410000,94.0
795,420000,115.0
932,430000,137.0
1048,440000,116.0
1184,450000,136.0
1312,460000,127.0
1441,470000,130.0
1584,480000,142.0
1739,490000,155.0
1874,500000,135.0
2014,510000,140.0
2159,520000,145.0
2300,530000,141.0
2437,540000,136.0
2574,550000,137.0
2720,560000,146.0
2875,570000,155.0
3013,580000,138.0
3157,590000,144.0
3289,600000,131.0
3443,610000,154.0
3597,620000,154.0
3742,630000,145.0
3884,640000,142.0
4029,650000,145.0
4179,660000,150.0
4287,670000,106.0
4442,680000,155.0
4590,690000,148.0
4733,700000,143.0
4875,710000,142.0
5019,720000,144.0
5175,730000,156.0
5328,740000,153.0
5474,750000,146.0
5623,760000,149.0
5773,770000,150.0
5926,780000,153.0
6079,790000,153.0
6232,800000,153.0
6387,810000,155.0
6544,820000,157.0
6695,830000,151.0
6846,840000,151.0
6986,850000,140.0
7143,860000,156.0
7300,870000,157.0
7449,880000,149.0
7604,890000,155.0
7760,900000,156.0
7900,910000,140.0
8053,920000,153.0
8208,930000,155.0
8365,940000,157.0
8519,950000,154.0
8655,960000,135.0
8805,970000,150.0
8959,980000,154.0
9115,990000,156.0
9268,1000000,153.0
9411,1010000,144.0
9565,1020000,153.0
9722,1030000,157.0
9875,1040000,153.0
10017,1050000,142.0
10163,1060000,146.0
10304,1070000,141.0
10459,1080000,155.0
10616,1090000,157.0
10771,1100000,155.0
10925,1110000,154.0
11080,1120000,155.0
11238,1130000,158.0
11376,1140000,138.0
11528,1150000,152.0
11685,1160000,157.0
11838,1170000,153.0
11988,1180000,150.0
12145,1190000,157.0
12292,1200000,147.0
12446,1210000,154.0
12596,1220000,150.0
12748,1230000,152.0
12897,1240000,149.0
13046,1250000,149.0
13199,1260000,153.0
13353,1270000,154.0
13494,1280000,141.0
13652,1290000,158.0
13803,1300000,151.0
13954,1310000,151.0
14109,1320000,155.0
14257,1330000,148.0
14413,1340000,156.0
14568,1350000,155.0
14721,1360000,153.0
14871,1370000,150.0
15028,1380000,157.0
15179,1390000,151.0
15334,1400000,156.0
15489,1410000,154.0
15643,1420000,154.0
15801,1430000,158.0
15960,1440000,159.0
16117,1450000,157.0
16270,1460000,153.0
16421,1470000,151.0
16574,1480000,153.0
16725,1490000,151.0
16877,1500000,152.0
17030,1510000,153.0
17183,1520000,153.0
17333,1530000,150.0
17488,1540000,155.0
17643,1550000,155.0
17800,1560000,157.0
17939,1570000,138.0
18095,1580000,156.0
18249,1590000,154.0
18404,1600000,155.0
18560,1610000,156.0
18714,1620000,154.0
18863,1630000,149.0
19019,1640000,156.0
19174,1650000,155.0
19329,1660000,155.0
19482,1670000,153.0
19634,1680000,152.0
19788,1690000,154.0
19944,1700000,156.0
20087,1710000,143.0
20240,1720000,153.0
20395,1730000,155.0
20549,1740000,154.0
20700,1750000,151.0
20848,1760000,148.0
21001,1770000,153.0
21144,1780000,143.0
21299,1790000,155.0
21448,1800000,149.0
21601,1810000,153.0
21756,1820000,155.0
21905,1830000,149.0
22060,1840000,155.0
22217,1850000,157.0
22372,1860000,155.0
22526,1870000,154.0
22676,1880000,150.0
22828,1890000,152.0
22983,1900000,155.0
23137,1910000,154.0
23291,1920000,154.0
23448,1930000,157.0
23598,1940000,150.0
23752,1950000,154.0
23906,1960000,154.0
24060,1970000,154.0
24212,1980000,152.0
24370,1990000,158.0
24524,2000000,154.0
