episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,1.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,1.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
661,660000,1.0
671,670000,0.0
681,680000,0.0
691,690000,1.0
701,700000,0.0
711,710000,1.0
722,720000,1.0
732,730000,0.0
742,740000,0.0
752,750000,0.0
762,760000,0.0
772,770000,0.0
782,780000,0.0
792,790000,0.0
802,800000,0.0
812,810000,3.0
822,820000,0.0
833,830000,1.0
843,840000,0.0
854,850000,1.0
864,860000,1.0
874,870000,0.0
884,880000,1.0
894,890000,0.0
904,900000,0.0
914,910000,1.0
925,920000,1.0
935,930000,1.0
945,940000,0.0
955,950000,1.0
965,960000,0.0
976,970000,2.0
986,980000,0.0
996,990000,1.0
1007,1000000,2.0
1017,1010000,1.0
1027,1020000,4.0
1038,1030000,1.0
1048,1040000,0.0
1058,1050000,1.0
1068,1060000,0.0
1078,1070000,0.0
1088,1080000,0.0
1099,1090000,2.0
1109,1100000,0.0
1119,1110000,2.0
1129,1120000,1.0
1139,1130000,1.0
1150,1140000,2.0
1160,1150000,0.0
1170,1160000,1.0
1180,1170000,1.0
1191,1180000,2.0
1201,1190000,0.0
1212,1200000,3.0
1222,1210000,0.0
1234,1220000,5.0
1244,1230000,0.0
1255,1240000,2.0
1266,1250000,2.0
1277,1260000,2.0
1287,1270000,2.0
1297,1280000,1.0
1308,1290000,1.0
1319,1300000,4.0
1329,1310000,3.0
1339,1320000,0.0
1350,1330000,3.0
1361,1340000,1.0
1371,1350000,2.0
1381,1360000,0.0
1392,1370000,2.0
1402,1380000,1.0
1412,1390000,2.0
1423,1400000,3.0
1433,1410000,0.0
1445,1420000,3.0
1456,1430000,3.0
1466,1440000,2.0
1477,1450000,3.0
1489,1460000,3.0
1499,1470000,1.0
1509,1480000,2.0
1521,1490000,3.0
1531,1500000,3.0
1542,1510000,4.0
1553,1520000,2.0
1563,1530000,1.0
1573,1540000,0.0
1584,1550000,4.0
1594,1560000,0.0
1605,1570000,2.0
1616,1580000,2.0
1627,1590000,3.0
1638,1600000,4.0
1650,1610000,4.0
1660,1620000,1.0
1671,1630000,4.0
1682,1640000,2.0
1694,1650000,4.0
1704,1660000,1.0
1717,1670000,4.0
1727,1680000,1.0
1740,1690000,5.0
1752,1700000,5.0
1764,1710000,5.0
1776,1720000,4.0
1788,1730000,5.0
1798,1740000,2.0
1810,1750000,3.0
1820,1760000,1.0
1832,1770000,4.0
1842,1780000,2.0
1853,1790000,3.0
1865,1800000,4.0
1875,1810000,0.0
1886,1820000,3.0
1898,1830000,4.0
1910,1840000,4.0
1923,1850000,6.0
1934,1860000,2.0
1946,1870000,3.0
1958,1880000,4.0
1970,1890000,7.0
1982,1900000,4.0
1992,1910000,3.0
2004,1920000,3.0
2017,1930000,8.0
2027,1940000,5.0
2039,1950000,3.0
2050,1960000,1.0
2061,1970000,4.0
2076,1980000,9.0
2087,1990000,5.0
2099,2000000,6.0
