episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,2.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,1.0
512,510000,2.0
525,520000,5.0
536,530000,4.0
550,540000,6.0
563,550000,6.0
575,560000,6.0
592,570000,10.0
603,580000,4.0
620,590000,10.0
637,600000,11.0
657,610000,14.0
679,620000,19.0
704,630000,22.0
735,640000,27.0
761,650000,22.0
805,660000,41.0
857,670000,51.0
922,680000,63.0
1046,690000,123.0
1181,700000,135.0
1312,710000,130.0
1460,720000,148.0
1609,730000,149.0
1769,740000,160.0
1907,750000,138.0
2066,760000,159.0
2223,770000,157.0
2382,780000,159.0
2527,790000,144.0
2687,800000,160.0
2847,810000,160.0
3005,820000,158.0
3161,830000,156.0
3321,840000,160.0
3480,850000,159.0
3632,860000,152.0
3782,870000,150.0
3940,880000,158.0
4099,890000,160.0
4260,900000,160.0
4420,910000,160.0
4580,920000,160.0
4725,930000,144.0
4881,940000,156.0
5041,950000,160.0
5200,960000,159.0
5359,970000,159.0
5521,980000,162.0
5681,990000,160.0
5838,1000000,157.0
5999,1010000,161.0
6159,1020000,160.0
6319,1030000,160.0
6480,1040000,161.0
6627,1050000,147.0
6785,1060000,158.0
6943,1070000,159.0
7101,1080000,157.0
7261,1090000,160.0
7420,1100000,159.0
7577,1110000,157.0
7728,1120000,151.0
7888,1130000,160.0
8048,1140000,160.0
8206,1150000,158.0
8365,1160000,159.0
8524,1170000,159.0
8683,1180000,159.0
8843,1190000,160.0
8998,1200000,155.0
9156,1210000,158.0
9317,1220000,161.0
9477,1230000,160.0
9637,1240000,160.0
9797,1250000,160.0
9956,1260000,159.0
10109,1270000,153.0
10267,1280000,158.0
10427,1290000,160.0
10587,1300000,160.0
10742,1310000,155.0
10901,1320000,159.0
11062,1330000,161.0
11221,1340000,159.0
11380,1350000,159.0
11538,1360000,158.0
11697,1370000,159.0
11856,1380000,159.0
12015,1390000,159.0
12174,1400000,159.0
12333,1410000,159.0
12493,1420000,160.0
12653,1430000,160.0
12812,1440000,159.0
12972,1450000,160.0
13129,1460000,157.0
13283,1470000,154.0
13438,1480000,155.0
13597,1490000,159.0
13753,1500000,156.0
13912,1510000,159.0
14070,1520000,158.0
14231,1530000,161.0
14391,1540000,160.0
14551,1550000,160.0
14709,1560000,158.0
14868,1570000,159.0
15027,1580000,159.0
15185,1590000,158.0
15346,1600000,161.0
15505,1610000,159.0
15666,1620000,161.0
15826,1630000,160.0
15986,1640000,160.0
16145,1650000,159.0
16304,1660000,159.0
16465,1670000,161.0
16625,1680000,160.0
16783,1690000,158.0
16942,1700000,159.0
17102,1710000,160.0
17262,1720000,161.0
17422,1730000,159.0
17581,1740000,159.0
17740,1750000,159.0
17900,1760000,160.0
18059,1770000,159.0
18217,1780000,158.0
18377,1790000,160.0
18537,1800000,160.0
18697,1810000,160.0
18857,1820000,160.0
19017,1830000,160.0
19177,1840000,160.0
19338,1850000,161.0
19498,1860000,160.0
19656,1870000,159.0
19815,1880000,158.0
19975,1890000,160.0
20134,1900000,159.0
20295,1910000,161.0
20455,1920000,160.0
20614,1930000,159.0
20775,1940000,161.0
20934,1950000,159.0
21093,1960000,159.0
21252,1970000,159.0
21411,1980000,159.0
21571,1990000,160.0
21731,2000000,160.0
