episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,2.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
431,430000,2.0
441,440000,1.0
452,450000,1.0
462,460000,1.0
473,470000,4.0
483,480000,1.0
495,490000,5.0
507,500000,3.0
517,510000,1.0
529,520000,5.0
543,530000,7.0
557,540000,8.0
575,550000,12.0
590,560000,10.0
609,570000,14.0
631,580000,17.0
653,590000,18.0
679,600000,23.0
706,610000,25.0
734,620000,25.0
764,630000,28.0
796,640000,29.0
832,650000,35.0
879,660000,45.0
932,670000,53.0
985,680000,52.0
1047,690000,61.0
1126,700000,78.0
1248,710000,122.0
1385,720000,137.0
1513,730000,128.0
1640,740000,127.0
1786,750000,146.0
1928,760000,142.0
2079,770000,151.0
2222,780000,143.0
2370,790000,148.0
2522,800000,152.0
2675,810000,153.0
2824,820000,149.0
2975,830000,151.0
3125,840000,150.0
3278,850000,153.0
3429,860000,151.0
3582,870000,153.0
3724,880000,142.0
3875,890000,151.0
4027,900000,152.0
4176,910000,149.0
4328,920000,152.0
4474,930000,146.0
4627,940000,154.0
4774,950000,146.0
4925,960000,151.0
5077,970000,152.0
5229,980000,152.0
5381,990000,152.0
5532,1000000,151.0
5679,1010000,147.0
5830,1020000,151.0
5982,1030000,152.0
6133,1040000,151.0
6284,1050000,151.0
6435,1060000,151.0
6587,1070000,152.0
6739,1080000,152.0
6887,1090000,148.0
7037,1100000,150.0
7189,1110000,152.0
7340,1120000,151.0
7491,1130000,151.0
7642,1140000,151.0
7795,1150000,153.0
7946,1160000,151.0
8097,1170000,151.0
8248,1180000,151.0
8401,1190000,153.0
8536,1200000,134.0
8687,1210000,151.0
8838,1220000,151.0
8991,1230000,153.0
9143,1240000,152.0
9297,1250000,154.0
9448,1260000,151.0
9598,1270000,150.0
9748,1280000,150.0
9900,1290000,152.0
10053,1300000,153.0
10205,1310000,152.0
10357,1320000,152.0
10509,1330000,152.0
10663,1340000,154.0
10816,1350000,153.0
10967,1360000,151.0
11118,1370000,151.0
11269,1380000,151.0
11419,1390000,150.0
11571,1400000,152.0
11721,1410000,150.0
11872,1420000,152.0
12023,1430000,150.0
12176,1440000,153.0
12327,1450000,151.0
12477,1460000,150.0
12627,1470000,150.0
12780,1480000,153.0
12929,1490000,149.0
13080,1500000,151.0
13233,1510000,153.0
13378,1520000,145.0
13528,1530000,150.0
13679,1540000,151.0
13828,1550000,149.0
13978,1560000,150.0
14131,1570000,153.0
14283,1580000,152.0
14435,1590000,152.0
14587,1600000,152.0
14738,1610000,151.0
14890,1620000,152.0
15042,1630000,152.0
15194,1640000,152.0
15344,1650000,150.0
15496,1660000,152.0
15647,1670000,151.0
15798,1680000,151.0
15948,1690000,150.0
16096,1700000,148.0
16241,1710000,145.0
16392,1720000,151.0
16543,1730000,151.0
16696,1740000,153.0
16849,1750000,153.0
17000,1760000,151.0
17151,1770000,151.0
17303,1780000,152.0
17455,1790000,152.0
17606,1800000,151.0
17756,1810000,150.0
17908,1820000,152.0
18059,1830000,151.0
18212,1840000,153.0
18364,1850000,152.0
18515,1860000,151.0
18665,1870000,150.0
18816,1880000,151.0
18966,1890000,150.0
19118,1900000,152.0
19269,1910000,151.0
19421,1920000,152.0
19572,1930000,151.0
19724,1940000,152.0
19877,1950000,153.0
20029,1960000,152.0
20181,1970000,152.0
20332,1980000,151.0
20482,1990000,150.0
20633,2000000,151.0
