episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,1.0
500,500000,1.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,1.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,1.0
670,670000,0.0
680,680000,1.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,1.0
911,910000,1.0
921,920000,1.0
931,930000,1.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,0.0
1002,1000000,1.0
1012,1010000,1.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,1.0
1072,1070000,1.0
1082,1080000,0.0
1092,1090000,0.0
1102,1100000,1.0
1112,1110000,0.0
1122,1120000,0.0
1132,1130000,0.0
1143,1140000,1.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,1.0
1183,1180000,1.0
1193,1190000,1.0
1203,1200000,0.0
1213,1210000,0.0
1223,1220000,1.0
1233,1230000,0.0
1243,1240000,0.0
1253,1250000,1.0
1263,1260000,0.0
1273,1270000,0.0
1283,1280000,0.0
1293,1290000,1.0
1303,1300000,0.0
1313,1310000,1.0
1324,1320000,2.0
1334,1330000,0.0
1344,1340000,1.0
1354,1350000,0.0
1364,1360000,0.0
1374,1370000,1.0
1385,1380000,2.0
1395,1390000,0.0
1405,1400000,0.0
1415,1410000,0.0
1425,1420000,0.0
1435,1430000,1.0
1445,1440000,1.0
1455,1450000,0.0
1465,1460000,1.0
1475,1470000,0.0
1485,1480000,2.0
1496,1490000,1.0
1506,1500000,1.0
1516,1510000,1.0
1526,1520000,0.0
1536,1530000,1.0
1547,1540000,2.0
1557,1550000,1.0
1567,1560000,2.0
1577,1570000,0.0
1587,1580000,0.0
1598,1590000,1.0
1608,1600000,2.0
1618,1610000,1.0
1628,1620000,1.0
1638,1630000,0.0
1649,1640000,2.0
1659,1650000,1.0
1669,1660000,1.0
1680,1670000,3.0
1690,1680000,1.0
1700,1690000,1.0
1711,1700000,2.0
1721,1710000,0.0
1731,1720000,2.0
1742,1730000,1.0
1752,1740000,3.0
1763,1750000,1.0
1773,1760000,1.0
1783,1770000,1.0
1793,1780000,2.0
1803,1790000,0.0
1814,1800000,2.0
1824,1810000,2.0
1835,1820000,3.0
1845,1830000,0.0
1856,1840000,2.0
1866,1850000,0.0
1876,1860000,2.0
1887,1870000,1.0
1897,1880000,2.0
1907,1890000,1.0
1918,1900000,2.0
1928,1910000,3.0
1939,1920000,2.0
1949,1930000,1.0
1960,1940000,4.0
1970,1950000,0.0
1981,1960000,3.0
1991,1970000,3.0
2003,1980000,4.0
2013,1990000,0.0
2023,2000000,1.0
