episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,1.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,1.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,1.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,1.0
942,940000,1.0
952,950000,1.0
962,960000,1.0
972,970000,0.0
982,980000,1.0
992,990000,0.0
1002,1000000,0.0
1012,1010000,0.0
1022,1020000,0.0
1032,1030000,0.0
1042,1040000,0.0
1052,1050000,0.0
1062,1060000,0.0
1072,1070000,0.0
1082,1080000,0.0
1092,1090000,1.0
1102,1100000,0.0
1112,1110000,0.0
1122,1120000,0.0
1132,1130000,0.0
1142,1140000,1.0
1152,1150000,0.0
1162,1160000,0.0
1172,1170000,0.0
1183,1180000,1.0
1193,1190000,0.0
1203,1200000,0.0
1213,1210000,0.0
1223,1220000,0.0
1234,1230000,1.0
1244,1240000,0.0
1254,1250000,0.0
1264,1260000,1.0
1274,1270000,1.0
1284,1280000,0.0
1294,1290000,1.0
1305,1300000,1.0
1315,1310000,0.0
1325,1320000,0.0
1335,1330000,0.0
1345,1340000,0.0
1355,1350000,1.0
1365,1360000,0.0
1375,1370000,1.0
1385,1380000,0.0
1395,1390000,0.0
1405,1400000,1.0
1415,1410000,2.0
1425,1420000,0.0
1436,1430000,1.0
1446,1440000,0.0
1456,1450000,0.0
1466,1460000,1.0
1476,1470000,0.0
1486,1480000,0.0
1497,1490000,1.0
1508,1500000,1.0
1518,1510000,1.0
1528,1520000,2.0
1538,1530000,1.0
1548,1540000,0.0
1559,1550000,2.0
1569,1560000,1.0
1580,1570000,1.0
1590,1580000,0.0
1601,1590000,4.0
1611,1600000,2.0
1621,1610000,1.0
1631,1620000,0.0
1642,1630000,2.0
1652,1640000,0.0
1663,1650000,1.0
1673,1660000,0.0
1683,1670000,0.0
1694,1680000,2.0
1704,1690000,1.0
1715,1700000,2.0
1726,1710000,4.0
1736,1720000,1.0
1747,1730000,1.0
1757,1740000,2.0
1768,1750000,3.0
1779,1760000,4.0
1789,1770000,1.0
1800,1780000,2.0
1810,1790000,0.0
1820,1800000,1.0
1832,1810000,3.0
1842,1820000,2.0
1853,1830000,4.0
1864,1840000,3.0
1875,1850000,3.0
1886,1860000,2.0
1896,1870000,1.0
1908,1880000,5.0
1918,1890000,0.0
1928,1900000,1.0
1940,1910000,4.0
1951,1920000,2.0
1961,1930000,0.0
1972,1940000,3.0
1983,1950000,3.0
1994,1960000,3.0
2004,1970000,2.0
2015,1980000,3.0
2026,1990000,4.0
2037,2000000,4.0
