episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,2.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
441,440000,1.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,1.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,1.0
621,620000,0.0
631,630000,0.0
641,640000,1.0
651,650000,1.0
662,660000,1.0
672,670000,1.0
682,680000,0.0
692,690000,0.0
702,700000,0.0
712,710000,0.0
722,720000,0.0
732,730000,1.0
742,740000,0.0
753,750000,1.0
763,760000,1.0
773,770000,0.0
784,780000,2.0
794,790000,1.0
804,800000,0.0
814,810000,0.0
824,820000,0.0
834,830000,1.0
844,840000,0.0
854,850000,0.0
865,860000,1.0
875,870000,0.0
885,880000,3.0
895,890000,1.0
906,900000,2.0
916,910000,0.0
926,920000,1.0
937,930000,4.0
947,940000,0.0
957,950000,0.0
968,960000,1.0
978,970000,1.0
989,980000,3.0
999,990000,0.0
1009,1000000,1.0
1020,1010000,2.0
1030,1020000,1.0
1040,1030000,1.0
1051,1040000,1.0
1061,1050000,1.0
1071,1060000,0.0
1082,1070000,2.0
1092,1080000,2.0
1102,1090000,0.0
1113,1100000,3.0
1125,1110000,4.0
1135,1120000,0.0
1145,1130000,2.0
1155,1140000,1.0
1165,1150000,2.0
1177,1160000,3.0
1187,1170000,0.0
1197,1180000,3.0
1209,1190000,4.0
1219,1200000,3.0
1230,1210000,2.0
1242,1220000,3.0
1253,1230000,3.0
1263,1240000,1.0
1274,1250000,2.0
1285,1260000,3.0
1295,1270000,0.0
1305,1280000,1.0
1316,1290000,5.0
1326,1300000,1.0
1337,1310000,2.0
1348,1320000,3.0
1359,1330000,3.0
1370,1340000,2.0
1380,1350000,4.0
1391,1360000,2.0
1401,1370000,2.0
1411,1380000,1.0
1423,1390000,5.0
1434,1400000,3.0
1445,1410000,1.0
1456,1420000,3.0
1468,1430000,5.0
1479,1440000,5.0
1490,1450000,3.0
1501,1460000,2.0
1512,1470000,3.0
1524,1480000,5.0
1535,1490000,5.0
1547,1500000,6.0
1557,1510000,1.0
1569,1520000,5.0
1580,1530000,3.0
1591,1540000,2.0
1603,1550000,4.0
1614,1560000,4.0
1625,1570000,4.0
1637,1580000,3.0
1648,1590000,3.0
1659,1600000,3.0
1670,1610000,5.0
1681,1620000,4.0
1692,1630000,3.0
1704,1640000,4.0
1714,1650000,1.0
1727,1660000,7.0
1739,1670000,6.0
1751,1680000,5.0
1762,1690000,4.0
1773,1700000,6.0
1786,1710000,5.0
1797,1720000,3.0
1808,1730000,5.0
1819,1740000,4.0
1831,1750000,5.0
1843,1760000,6.0
1854,1770000,3.0
1868,1780000,8.0
1880,1790000,8.0
1893,1800000,8.0
1903,1810000,2.0
1916,1820000,6.0
1928,1830000,6.0
1939,1840000,4.0
1952,1850000,7.0
1964,1860000,4.0
1977,1870000,7.0
1988,1880000,3.0
2001,1890000,7.0
2013,1900000,4.0
2025,1910000,8.0
2039,1920000,7.0
2053,1930000,10.0
2066,1940000,8.0
2078,1950000,8.0
2091,1960000,7.0
2103,1970000,6.0
2115,1980000,7.0
2127,1990000,7.0
2140,2000000,6.0
