episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,1.0
451,450000,1.0
461,460000,1.0
472,470000,2.0
483,480000,3.0
493,490000,2.0
503,500000,1.0
514,510000,2.0
524,520000,1.0
535,530000,3.0
546,540000,5.0
558,550000,3.0
570,560000,3.0
584,570000,9.0
598,580000,7.0
615,590000,12.0
631,600000,12.0
653,610000,17.0
680,620000,24.0
704,630000,20.0
730,640000,23.0
769,650000,36.0
808,660000,37.0
873,670000,63.0
976,680000,103.0
1111,690000,134.0
1250,700000,139.0
1366,710000,116.0
1503,720000,137.0
1659,730000,156.0
1785,740000,125.0
1933,750000,148.0
2089,760000,156.0
2234,770000,144.0
2383,780000,149.0
2538,790000,155.0
2694,800000,156.0
2852,810000,158.0
3011,820000,159.0
3171,830000,160.0
3329,840000,158.0
3489,850000,160.0
3648,860000,159.0
3806,870000,158.0
3965,880000,159.0
4123,890000,158.0
4282,900000,159.0
4435,910000,153.0
4590,920000,155.0
4736,930000,146.0
4890,940000,154.0
5051,950000,161.0
5200,960000,149.0
5360,970000,160.0
5521,980000,161.0
5677,990000,156.0
5836,1000000,159.0
5995,1010000,159.0
6153,1020000,158.0
6311,1030000,158.0
6469,1040000,158.0
6629,1050000,160.0
6786,1060000,157.0
6945,1070000,159.0
7103,1080000,158.0
7261,1090000,158.0
7420,1100000,159.0
7579,1110000,159.0
7733,1120000,154.0
7891,1130000,158.0
8051,1140000,160.0
8211,1150000,160.0
8371,1160000,160.0
8528,1170000,157.0
8688,1180000,160.0
8848,1190000,160.0
9007,1200000,159.0
9162,1210000,155.0
9307,1220000,145.0
9464,1230000,157.0
9623,1240000,159.0
9782,1250000,159.0
9940,1260000,158.0
10098,1270000,158.0
10257,1280000,159.0
10409,1290000,152.0
10550,1300000,141.0
10710,1310000,160.0
10870,1320000,160.0
11029,1330000,159.0
11187,1340000,158.0
11345,1350000,158.0
11507,1360000,162.0
11665,1370000,158.0
11824,1380000,159.0
11983,1390000,159.0
12131,1400000,148.0
12290,1410000,159.0
12447,1420000,157.0
12609,1430000,162.0
12769,1440000,160.0
12927,1450000,158.0
13086,1460000,159.0
13245,1470000,159.0
13404,1480000,159.0
13564,1490000,160.0
13723,1500000,159.0
13883,1510000,160.0
14042,1520000,159.0
14201,1530000,159.0
14362,1540000,161.0
14521,1550000,159.0
14682,1560000,161.0
14840,1570000,158.0
14999,1580000,159.0
15157,1590000,158.0
15316,1600000,159.0
15474,1610000,158.0
15635,1620000,161.0
15793,1630000,158.0
15952,1640000,159.0
16112,1650000,160.0
16271,1660000,159.0
16427,1670000,156.0
16587,1680000,160.0
16744,1690000,157.0
16892,1700000,147.0
17049,1710000,157.0
17208,1720000,159.0
17368,1730000,160.0
17527,1740000,159.0
17687,1750000,160.0
17848,1760000,161.0
17997,1770000,149.0
18156,1780000,159.0
18312,1790000,156.0
18470,1800000,158.0
18629,1810000,159.0
18788,1820000,159.0
18947,1830000,159.0
19106,1840000,159.0
19265,1850000,159.0
19415,1860000,150.0
19575,1870000,160.0
19734,1880000,160.0
19894,1890000,159.0
20053,1900000,159.0
20211,1910000,158.0
20368,1920000,157.0
20529,1930000,161.0
20687,1940000,158.0
20847,1950000,160.0
21005,1960000,158.0
21166,1970000,161.0
21324,1980000,158.0
21484,1990000,160.0
21644,2000000,160.0
