episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,1.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,1.0
420,420000,2.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
481,480000,1.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,2.0
551,550000,0.0
561,560000,0.0
572,570000,1.0
582,580000,2.0
592,590000,1.0
603,600000,1.0
614,610000,4.0
624,620000,1.0
634,630000,0.0
645,640000,2.0
655,650000,2.0
665,660000,2.0
675,670000,0.0
687,680000,3.0
698,690000,2.0
708,700000,3.0
720,710000,3.0
731,720000,2.0
741,730000,2.0
752,740000,2.0
763,750000,2.0
774,760000,3.0
785,770000,2.0
795,780000,1.0
806,790000,3.0
817,800000,4.0
829,810000,4.0
840,820000,4.0
852,830000,5.0
865,840000,6.0
876,850000,5.0
890,860000,8.0
904,870000,7.0
921,880000,14.0
933,890000,5.0
947,900000,9.0
965,910000,13.0
982,920000,12.0
1001,930000,16.0
1020,940000,13.0
1038,950000,14.0
1063,960000,24.0
1089,970000,23.0
1113,980000,19.0
1144,990000,30.0
1174,1000000,30.0
1214,1010000,38.0
1254,1020000,39.0
1299,1030000,44.0
1346,1040000,47.0
1398,1050000,52.0
1460,1060000,62.0
1530,1070000,70.0
1612,1080000,82.0
1713,1090000,101.0
1809,1100000,96.0
1910,1110000,101.0
2011,1120000,101.0
2117,1130000,106.0
2219,1140000,102.0
2312,1150000,92.0
2415,1160000,103.0
2519,1170000,104.0
2622,1180000,103.0
2722,1190000,100.0
2823,1200000,101.0
2926,1210000,103.0
3031,1220000,105.0
3136,1230000,105.0
3239,1240000,103.0
3345,1250000,106.0
3451,1260000,106.0
3557,1270000,106.0
3664,1280000,107.0
3770,1290000,106.0
3877,1300000,107.0
3983,1310000,106.0
4089,1320000,106.0
4195,1330000,106.0
4301,1340000,106.0
4406,1350000,105.0
4512,1360000,106.0
4618,1370000,106.0
4724,1380000,106.0
4829,1390000,105.0
4935,1400000,106.0
5040,1410000,105.0
5147,1420000,107.0
5252,1430000,105.0
5358,1440000,106.0
5464,1450000,106.0
5570,1460000,106.0
5675,1470000,105.0
5782,1480000,107.0
5889,1490000,107.0
5996,1500000,107.0
6094,1510000,98.0
6200,1520000,106.0
6306,1530000,106.0
6411,1540000,105.0
6518,1550000,107.0
6625,1560000,107.0
6730,1570000,105.0
6837,1580000,107.0
6943,1590000,106.0
7050,1600000,107.0
7156,1610000,106.0
7262,1620000,106.0
7369,1630000,107.0
7476,1640000,107.0
7582,1650000,106.0
7687,1660000,105.0
7794,1670000,107.0
7901,1680000,107.0
8006,1690000,105.0
8112,1700000,106.0
8218,1710000,106.0
8324,1720000,106.0
8431,1730000,107.0
8537,1740000,106.0
8643,1750000,106.0
8749,1760000,106.0
8854,1770000,105.0
8960,1780000,106.0
9067,1790000,107.0
9172,1800000,105.0
9277,1810000,105.0
9383,1820000,106.0
9490,1830000,107.0
9597,1840000,107.0
9702,1850000,105.0
9809,1860000,107.0
9914,1870000,105.0
10020,1880000,106.0
10127,1890000,107.0
10233,1900000,106.0
10339,1910000,106.0
10445,1920000,106.0
10549,1930000,104.0
10655,1940000,106.0
10761,1950000,106.0
10867,1960000,106.0
10974,1970000,107.0
11079,1980000,105.0
11185,1990000,106.0
11292,2000000,107.0
