episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
559,560000,0.0
569,570000,0.0
579,580000,0.0
589,590000,0.0
599,600000,0.0
609,610000,0.0
619,620000,0.0
629,630000,0.0
639,640000,0.0
649,650000,0.0
659,660000,0.0
670,670000,1.0
680,680000,0.0
690,690000,1.0
700,700000,0.0
711,710000,1.0
721,720000,2.0
732,730000,1.0
742,740000,1.0
752,750000,1.0
762,760000,1.0
773,770000,3.0
785,780000,3.0
795,790000,2.0
807,800000,4.0
818,810000,3.0
830,820000,5.0
840,830000,1.0
851,840000,1.0
865,850000,7.0
879,860000,7.0
893,870000,10.0
908,880000,8.0
923,890000,9.0
941,900000,14.0
960,910000,15.0
981,920000,18.0
1006,930000,21.0
1036,940000,27.0
1061,950000,23.0
1100,960000,36.0
1140,970000,38.0
1189,980000,49.0
1242,990000,52.0
1294,1000000,52.0
1359,1010000,65.0
1420,1020000,61.0
1516,1030000,96.0
1615,1040000,99.0
1715,1050000,100.0
1808,1060000,93.0
1902,1070000,94.0
2004,1080000,102.0
2110,1090000,106.0
2209,1100000,99.0
2311,1110000,102.0
2417,1120000,106.0
2520,1130000,103.0
2626,1140000,106.0
2732,1150000,106.0
2836,1160000,104.0
2938,1170000,102.0
3044,1180000,106.0
3150,1190000,106.0
3255,1200000,105.0
3360,1210000,105.0
3464,1220000,104.0
3569,1230000,106.0
3673,1240000,103.0
3778,1250000,105.0
3875,1260000,97.0
3980,1270000,105.0
4087,1280000,107.0
4193,1290000,106.0
4299,1300000,106.0
4404,1310000,105.0
4511,1320000,107.0
4618,1330000,107.0
4724,1340000,106.0
4830,1350000,106.0
4936,1360000,106.0
5039,1370000,103.0
5144,1380000,105.0
5251,1390000,107.0
5356,1400000,105.0
5462,1410000,106.0
5568,1420000,106.0
5672,1430000,104.0
5778,1440000,106.0
5885,1450000,107.0
5991,1460000,106.0
6098,1470000,107.0
6204,1480000,106.0
6309,1490000,105.0
6415,1500000,106.0
6521,1510000,106.0
6628,1520000,107.0
6735,1530000,107.0
6841,1540000,106.0
6946,1550000,105.0
7054,1560000,108.0
7160,1570000,106.0
7264,1580000,104.0
7369,1590000,105.0
7476,1600000,107.0
7582,1610000,106.0
7688,1620000,106.0
7794,1630000,106.0
7900,1640000,106.0
8006,1650000,106.0
8111,1660000,105.0
8218,1670000,107.0
8323,1680000,105.0
8429,1690000,106.0
8534,1700000,105.0
8640,1710000,106.0
8746,1720000,106.0
8852,1730000,106.0
8956,1740000,104.0
9063,1750000,107.0
9169,1760000,106.0
9275,1770000,106.0
9381,1780000,106.0
9486,1790000,105.0
9592,1800000,106.0
9698,1810000,106.0
9804,1820000,106.0
9910,1830000,106.0
10016,1840000,106.0
10122,1850000,106.0
10228,1860000,106.0
10333,1870000,105.0
10439,1880000,106.0
10545,1890000,106.0
10652,1900000,107.0
10758,1910000,106.0
10864,1920000,106.0
10970,1930000,106.0
11074,1940000,104.0
11181,1950000,107.0
11286,1960000,105.0
11392,1970000,106.0
11498,1980000,106.0
11604,1990000,106.0
11711,2000000,107.0
