episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
510,510000,1.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
711,710000,2.0
721,720000,0.0
731,730000,0.0
741,740000,2.0
752,750000,1.0
762,760000,0.0
772,770000,2.0
782,780000,2.0
795,790000,6.0
806,800000,2.0
816,810000,3.0
828,820000,4.0
840,830000,3.0
852,840000,6.0
863,850000,3.0
875,860000,7.0
886,870000,3.0
903,880000,11.0
920,890000,12.0
937,900000,12.0
959,910000,18.0
982,920000,18.0
1003,930000,17.0
1036,940000,30.0
1075,950000,37.0
1108,960000,33.0
1145,970000,35.0
1192,980000,47.0
1246,990000,54.0
1299,1000000,52.0
1354,1010000,55.0
1422,1020000,68.0
1508,1030000,86.0
1611,1040000,103.0
1710,1050000,99.0
1813,1060000,103.0
1912,1070000,99.0
2017,1080000,105.0
2111,1090000,94.0
2213,1100000,101.0
2319,1110000,106.0
2424,1120000,105.0
2526,1130000,102.0
2622,1140000,96.0
2724,1150000,102.0
2826,1160000,102.0
2926,1170000,100.0
3031,1180000,105.0
3137,1190000,106.0
3243,1200000,106.0
3347,1210000,104.0
3453,1220000,106.0
3560,1230000,107.0
3665,1240000,105.0
3769,1250000,104.0
3865,1260000,95.0
3970,1270000,105.0
4076,1280000,106.0
4181,1290000,105.0
4287,1300000,106.0
4391,1310000,104.0
4497,1320000,106.0
4603,1330000,106.0
4709,1340000,106.0
4815,1350000,106.0
4920,1360000,105.0
5026,1370000,106.0
5132,1380000,106.0
5237,1390000,105.0
5344,1400000,107.0
5446,1410000,102.0
5552,1420000,106.0
5658,1430000,106.0
5764,1440000,106.0
5869,1450000,105.0
5976,1460000,107.0
6081,1470000,105.0
6187,1480000,106.0
6291,1490000,104.0
6397,1500000,106.0
6503,1510000,106.0
6609,1520000,106.0
6715,1530000,106.0
6820,1540000,105.0
6927,1550000,107.0
7033,1560000,106.0
7140,1570000,107.0
7246,1580000,106.0
7352,1590000,106.0
7459,1600000,107.0
7565,1610000,106.0
7671,1620000,106.0
7778,1630000,107.0
7883,1640000,105.0
7989,1650000,106.0
8095,1660000,106.0
8201,1670000,106.0
8307,1680000,106.0
8412,1690000,105.0
8519,1700000,107.0
8625,1710000,106.0
8730,1720000,105.0
8837,1730000,107.0
8943,1740000,106.0
9049,1750000,106.0
9155,1760000,106.0
9262,1770000,107.0
9369,1780000,107.0
9474,1790000,105.0
9580,1800000,106.0
9686,1810000,106.0
9792,1820000,106.0
9898,1830000,106.0
10004,1840000,106.0
10111,1850000,107.0
10217,1860000,106.0
10324,1870000,107.0
10429,1880000,105.0
10535,1890000,106.0
10640,1900000,105.0
10746,1910000,106.0
10852,1920000,106.0
10958,1930000,106.0
11064,1940000,106.0
11169,1950000,105.0
11275,1960000,106.0
11382,1970000,107.0
11487,1980000,105.0
11593,1990000,106.0
11700,2000000,107.0
