episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
281,280000,1.0
291,290000,0.0
301,300000,0.0
311,310000,0.0
321,320000,2.0
331,330000,0.0
341,340000,0.0
351,350000,1.0
361,360000,0.0
371,370000,0.0
382,380000,2.0
392,390000,0.0
402,400000,0.0
412,410000,0.0
422,420000,0.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,1.0
472,470000,0.0
483,480000,2.0
493,490000,0.0
503,500000,0.0
513,510000,1.0
523,520000,1.0
533,530000,1.0
543,540000,0.0
553,550000,0.0
563,560000,0.0
573,570000,0.0
583,580000,0.0
593,590000,1.0
604,600000,2.0
614,610000,0.0
624,620000,1.0
635,630000,1.0
645,640000,0.0
655,650000,0.0
665,660000,0.0
675,670000,0.0
685,680000,2.0
695,690000,1.0
706,700000,1.0
716,710000,1.0
726,720000,0.0
736,730000,0.0
746,740000,0.0
756,750000,1.0
767,760000,2.0
778,770000,3.0
788,780000,1.0
798,790000,2.0
808,800000,0.0
819,810000,3.0
830,820000,2.0
840,830000,1.0
851,840000,2.0
861,850000,2.0
872,860000,3.0
883,870000,2.0
894,880000,2.0
904,890000,2.0
915,900000,2.0
925,910000,1.0
936,920000,2.0
946,930000,1.0
957,940000,1.0
967,950000,1.0
978,960000,3.0
989,970000,3.0
1000,980000,3.0
1010,990000,2.0
1021,1000000,2.0
1032,1010000,1.0
1043,1020000,4.0
1054,1030000,3.0
1066,1040000,3.0
1077,1050000,4.0
1088,1060000,2.0
1099,1070000,2.0
1109,1080000,2.0
1120,1090000,3.0
1131,1100000,1.0
1142,1110000,2.0
1152,1120000,1.0
1163,1130000,3.0
1174,1140000,2.0
1185,1150000,3.0
1197,1160000,4.0
1207,1170000,0.0
1218,1180000,4.0
1229,1190000,2.0
1241,1200000,6.0
1252,1210000,1.0
1263,1220000,3.0
1274,1230000,1.0
1285,1240000,4.0
1296,1250000,4.0
1307,1260000,2.0
1318,1270000,3.0
1329,1280000,6.0
1342,1290000,7.0
1354,1300000,5.0
1366,1310000,4.0
1376,1320000,1.0
1388,1330000,5.0
1400,1340000,6.0
1412,1350000,3.0
1422,1360000,2.0
1436,1370000,8.0
1448,1380000,7.0
1459,1390000,1.0
1471,1400000,6.0
1482,1410000,3.0
1498,1420000,9.0
1508,1430000,3.0
1520,1440000,5.0
1531,1450000,4.0
1544,1460000,6.0
1555,1470000,4.0
1566,1480000,3.0
1581,1490000,8.0
1592,1500000,2.0
1604,1510000,5.0
1617,1520000,7.0
1632,1530000,7.0
1643,1540000,5.0
1654,1550000,3.0
1669,1560000,8.0
1681,1570000,7.0
1696,1580000,7.0
1707,1590000,4.0
1721,1600000,9.0
1735,1610000,9.0
1747,1620000,3.0
1760,1630000,9.0
1774,1640000,8.0
1786,1650000,5.0
1800,1660000,8.0
1815,1670000,11.0
1827,1680000,5.0
1841,1690000,7.0
1853,1700000,7.0
1868,1710000,10.0
1881,1720000,7.0
1893,1730000,4.0
1909,1740000,10.0
1922,1750000,5.0
1936,1760000,9.0
1950,1770000,10.0
1966,1780000,10.0
1980,1790000,11.0
1996,1800000,11.0
2009,1810000,6.0
2021,1820000,6.0
2037,1830000,12.0
2052,1840000,12.0
2066,1850000,7.0
2079,1860000,8.0
2096,1870000,12.0
2111,1880000,10.0
2125,1890000,8.0
2143,1900000,14.0
2159,1910000,11.0
2177,1920000,14.0
2191,1930000,8.0
2208,1940000,14.0
2221,1950000,8.0
2238,1960000,10.0
2258,1970000,18.0
2277,1980000,15.0
2291,1990000,11.0
2308,2000000,11.0
