episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,2.0
330,330000,2.0
342,340000,6.0
358,350000,11.0
375,360000,13.0
396,370000,20.0
419,380000,21.0
449,390000,29.0
483,400000,32.0
529,410000,46.0
578,420000,49.0
626,430000,48.0
688,440000,62.0
751,450000,63.0
815,460000,64.0
900,470000,84.0
983,480000,83.0
1068,490000,85.0
1148,500000,80.0
1235,510000,87.0
1322,520000,87.0
1403,530000,81.0
1489,540000,86.0
1572,550000,83.0
1643,560000,71.0
1735,570000,92.0
1820,580000,85.0
1901,590000,81.0
1991,600000,90.0
2074,610000,83.0
2150,620000,76.0
2238,630000,88.0
2330,640000,92.0
2422,650000,92.0
2521,660000,99.0
2618,670000,97.0
2711,680000,93.0
2805,690000,94.0
2901,700000,96.0
2999,710000,98.0
3097,720000,98.0
3188,730000,91.0
3285,740000,97.0
3385,750000,100.0
3486,760000,101.0
3585,770000,99.0
3686,780000,101.0
3787,790000,101.0
3883,800000,96.0
3984,810000,101.0
4084,820000,100.0
4185,830000,101.0
4285,840000,100.0
4383,850000,98.0
4484,860000,101.0
4584,870000,100.0
4683,880000,99.0
4784,890000,101.0
4884,900000,100.0
4981,910000,97.0
5079,920000,98.0
5179,930000,100.0
5278,940000,99.0
5379,950000,101.0
5479,960000,100.0
5579,970000,100.0
5678,980000,99.0
5780,990000,102.0
5880,1000000,100.0
5980,1010000,100.0
6081,1020000,101.0
6181,1030000,100.0
6280,1040000,99.0
6380,1050000,100.0
6481,1060000,101.0
6580,1070000,99.0
6680,1080000,100.0
6780,1090000,100.0
6880,1100000,100.0
6980,1110000,100.0
7080,1120000,100.0
7180,1130000,100.0
7280,1140000,100.0
7380,1150000,100.0
7480,1160000,100.0
7580,1170000,100.0
7680,1180000,100.0
7780,1190000,100.0
7880,1200000,100.0
7981,1210000,101.0
8082,1220000,101.0
8182,1230000,100.0
8281,1240000,99.0
8381,1250000,100.0
8482,1260000,101.0
8583,1270000,101.0
8684,1280000,101.0
8784,1290000,100.0
8885,1300000,101.0
8985,1310000,100.0
9083,1320000,98.0
9183,1330000,100.0
9282,1340000,99.0
9382,1350000,100.0
9481,1360000,99.0
9580,1370000,99.0
9681,1380000,101.0
9780,1390000,99.0
9881,1400000,101.0
9982,1410000,101.0
10083,1420000,101.0
10182,1430000,99.0
10281,1440000,99.0
10382,1450000,101.0
10482,1460000,100.0
10581,1470000,99.0
10680,1480000,99.0
10771,1490000,91.0
10872,1500000,101.0
10972,1510000,100.0
11072,1520000,100.0
11172,1530000,100.0
11272,1540000,100.0
11372,1550000,100.0
11473,1560000,101.0
11573,1570000,100.0
11673,1580000,100.0
11772,1590000,99.0
11872,1600000,100.0
11972,1610000,100.0
12072,1620000,100.0
12173,1630000,101.0
12273,1640000,100.0
12373,1650000,100.0
12474,1660000,101.0
12575,1670000,101.0
12676,1680000,101.0
12776,1690000,100.0
12876,1700000,100.0
12974,1710000,99.0
13075,1720000,100.0
13176,1730000,101.0
13276,1740000,100.0
13377,1750000,101.0
13478,1760000,101.0
13578,1770000,100.0
13678,1780000,100.0
13778,1790000,100.0
13878,1800000,100.0
13978,1810000,100.0
14079,1820000,101.0
14181,1830000,102.0
14281,1840000,100.0
14382,1850000,101.0
14483,1860000,101.0
14584,1870000,101.0
14684,1880000,100.0
14784,1890000,100.0
14883,1900000,99.0
14983,1910000,100.0
15084,1920000,101.0
15184,1930000,100.0
15284,1940000,100.0
15384,1950000,100.0
15485,1960000,101.0
15586,1970000,101.0
15687,1980000,101.0
15787,1990000,100.0
15887,2000000,100.0
