episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
440,440000,1.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,1.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,1.0
780,780000,0.0
790,790000,1.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
861,860000,3.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,1.0
931,930000,0.0
942,940000,3.0
952,950000,1.0
962,960000,1.0
972,970000,0.0
983,980000,1.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,1.0
1033,1030000,0.0
1043,1040000,1.0
1053,1050000,0.0
1063,1060000,1.0
1073,1070000,1.0
1084,1080000,2.0
1094,1090000,0.0
1104,1100000,0.0
1114,1110000,0.0
1124,1120000,2.0
1134,1130000,1.0
1145,1140000,2.0
1155,1150000,1.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,1.0
1195,1190000,0.0
1205,1200000,0.0
1215,1210000,0.0
1225,1220000,1.0
1236,1230000,4.0
1246,1240000,1.0
1258,1250000,4.0
1268,1260000,2.0
1278,1270000,0.0
1288,1280000,0.0
1298,1290000,1.0
1309,1300000,1.0
1319,1310000,1.0
1329,1320000,1.0
1339,1330000,3.0
1349,1340000,1.0
1360,1350000,1.0
1370,1360000,0.0
1380,1370000,2.0
1390,1380000,1.0
1400,1390000,1.0
1410,1400000,1.0
1421,1410000,1.0
1431,1420000,1.0
1442,1430000,2.0
1453,1440000,1.0
1463,1450000,1.0
1473,1460000,0.0
1483,1470000,0.0
1493,1480000,2.0
1503,1490000,1.0
1514,1500000,3.0
1524,1510000,2.0
1534,1520000,2.0
1545,1530000,2.0
1556,1540000,1.0
1566,1550000,2.0
1576,1560000,3.0
1587,1570000,1.0
1597,1580000,0.0
1607,1590000,1.0
1618,1600000,2.0
1628,1610000,2.0
1638,1620000,2.0
1648,1630000,2.0
1659,1640000,2.0
1670,1650000,3.0
1680,1660000,0.0
1691,1670000,3.0
1701,1680000,3.0
1712,1690000,2.0
1723,1700000,4.0
1734,1710000,2.0
1745,1720000,3.0
1756,1730000,3.0
1766,1740000,2.0
1777,1750000,4.0
1787,1760000,0.0
1798,1770000,3.0
1809,1780000,3.0
1820,1790000,3.0
1830,1800000,3.0
1841,1810000,2.0
1852,1820000,4.0
1862,1830000,3.0
1874,1840000,4.0
1885,1850000,4.0
1896,1860000,4.0
1906,1870000,2.0
1917,1880000,1.0
1928,1890000,3.0
1938,1900000,2.0
1948,1910000,2.0
1959,1920000,2.0
1970,1930000,4.0
1980,1940000,2.0
1991,1950000,4.0
2002,1960000,2.0
2014,1970000,4.0
2024,1980000,2.0
2035,1990000,4.0
2046,2000000,6.0
