episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,3.0
470,470000,0.0
481,480000,2.0
492,490000,3.0
502,500000,2.0
514,510000,3.0
525,520000,4.0
536,530000,3.0
549,540000,7.0
561,550000,3.0
573,560000,4.0
589,570000,9.0
604,580000,9.0
618,590000,7.0
636,600000,12.0
658,610000,19.0
675,620000,12.0
702,630000,24.0
728,640000,23.0
757,650000,26.0
795,660000,34.0
828,670000,30.0
911,680000,81.0
1048,690000,137.0
1192,700000,143.0
1331,710000,138.0
1445,720000,114.0
1591,730000,146.0
1743,740000,152.0
1900,750000,157.0
2059,760000,159.0
2218,770000,159.0
2377,780000,159.0
2537,790000,160.0
2696,800000,159.0
2853,810000,157.0
3010,820000,157.0
3171,830000,161.0
3331,840000,160.0
3491,850000,160.0
3651,860000,160.0
3811,870000,160.0
3970,880000,159.0
4130,890000,160.0
4283,900000,153.0
4442,910000,159.0
4602,920000,160.0
4761,930000,159.0
4919,940000,158.0
5068,950000,149.0
5223,960000,155.0
5382,970000,159.0
5542,980000,160.0
5702,990000,160.0
5861,1000000,159.0
6020,1010000,159.0
6178,1020000,158.0
6336,1030000,158.0
6495,1040000,159.0
6640,1050000,145.0
6800,1060000,160.0
6948,1070000,148.0
7102,1080000,154.0
7261,1090000,159.0
7419,1100000,158.0
7566,1110000,147.0
7726,1120000,160.0
7885,1130000,159.0
8044,1140000,159.0
8202,1150000,158.0
8361,1160000,159.0
8519,1170000,158.0
8678,1180000,159.0
8837,1190000,159.0
8997,1200000,160.0
9156,1210000,159.0
9315,1220000,159.0
9476,1230000,161.0
9637,1240000,161.0
9784,1250000,147.0
9944,1260000,160.0
10104,1270000,160.0
10253,1280000,149.0
10411,1290000,158.0
10569,1300000,158.0
10728,1310000,159.0
10888,1320000,160.0
11047,1330000,159.0
11203,1340000,156.0
11363,1350000,160.0
11523,1360000,160.0
11682,1370000,159.0
11841,1380000,159.0
12000,1390000,159.0
12159,1400000,159.0
12319,1410000,160.0
12480,1420000,161.0
12637,1430000,157.0
12797,1440000,160.0
12956,1450000,159.0
13115,1460000,159.0
13274,1470000,159.0
13435,1480000,161.0
13593,1490000,159.0
13753,1500000,159.0
13913,1510000,160.0
14071,1520000,158.0
14230,1530000,159.0
14388,1540000,158.0
14548,1550000,160.0
14708,1560000,160.0
14866,1570000,158.0
15023,1580000,157.0
15182,1590000,159.0
15344,1600000,162.0
15503,1610000,159.0
15662,1620000,159.0
15821,1630000,160.0
15981,1640000,159.0
16140,1650000,159.0
16300,1660000,160.0
16460,1670000,160.0
16620,1680000,160.0
16780,1690000,160.0
16940,1700000,160.0
17099,1710000,159.0
17260,1720000,161.0
17421,1730000,161.0
17580,1740000,159.0
17740,1750000,160.0
17900,1760000,160.0
18059,1770000,159.0
18218,1780000,159.0
18379,1790000,161.0
18540,1800000,161.0
18701,1810000,161.0
18860,1820000,159.0
19019,1830000,159.0
19178,1840000,159.0
19338,1850000,160.0
19497,1860000,159.0
19658,1870000,161.0
19818,1880000,160.0
19977,1890000,159.0
20135,1900000,158.0
20295,1910000,160.0
20454,1920000,159.0
20614,1930000,160.0
20774,1940000,160.0
20933,1950000,159.0
21092,1960000,159.0
21252,1970000,160.0
21411,1980000,159.0
21570,1990000,159.0
21730,2000000,160.0
