episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,1.0
390,390000,1.0
401,400000,2.0
411,410000,1.0
421,420000,1.0
431,430000,0.0
442,440000,2.0
453,450000,1.0
463,460000,2.0
474,470000,2.0
485,480000,2.0
496,490000,2.0
507,500000,5.0
519,510000,3.0
532,520000,5.0
545,530000,8.0
563,540000,13.0
576,550000,6.0
596,560000,15.0
616,570000,15.0
635,580000,14.0
662,590000,23.0
691,600000,26.0
720,610000,25.0
750,620000,28.0
786,630000,33.0
827,640000,40.0
869,650000,40.0
922,660000,52.0
968,670000,45.0
1033,680000,65.0
1107,690000,73.0
1201,700000,93.0
1334,710000,133.0
1473,720000,139.0
1612,730000,139.0
1744,740000,132.0
1876,750000,132.0
1996,760000,119.0
2139,770000,143.0
2277,780000,138.0
2424,790000,147.0
2551,800000,127.0
2695,810000,144.0
2847,820000,152.0
2999,830000,152.0
3139,840000,140.0
3291,850000,152.0
3444,860000,153.0
3593,870000,149.0
3746,880000,153.0
3900,890000,154.0
4053,900000,153.0
4206,910000,153.0
4362,920000,156.0
4513,930000,151.0
4666,940000,153.0
4818,950000,152.0
4969,960000,151.0
5122,970000,153.0
5274,980000,152.0
5426,990000,152.0
5578,1000000,152.0
5731,1010000,153.0
5883,1020000,152.0
6035,1030000,152.0
6187,1040000,152.0
6339,1050000,152.0
6492,1060000,153.0
6645,1070000,153.0
6797,1080000,152.0
6949,1090000,152.0
7103,1100000,154.0
7256,1110000,153.0
7407,1120000,151.0
7561,1130000,154.0
7713,1140000,152.0
7860,1150000,147.0
8012,1160000,153.0
8163,1170000,150.0
8315,1180000,152.0
8463,1190000,148.0
8613,1200000,150.0
8757,1210000,144.0
8906,1220000,149.0
9058,1230000,152.0
9211,1240000,153.0
9363,1250000,152.0
9517,1260000,154.0
9669,1270000,152.0
9821,1280000,152.0
9974,1290000,153.0
10127,1300000,153.0
10282,1310000,155.0
10432,1320000,150.0
10584,1330000,152.0
10737,1340000,153.0
10884,1350000,147.0
11036,1360000,152.0
11189,1370000,153.0
11341,1380000,152.0
11493,1390000,152.0
11638,1400000,145.0
11779,1410000,141.0
11925,1420000,146.0
12077,1430000,152.0
12227,1440000,150.0
12380,1450000,153.0
12533,1460000,153.0
12686,1470000,153.0
12839,1480000,153.0
12992,1490000,153.0
13144,1500000,152.0
13295,1510000,151.0
13448,1520000,153.0
13601,1530000,153.0
13752,1540000,151.0
13904,1550000,152.0
14057,1560000,153.0
14211,1570000,154.0
14363,1580000,152.0
14513,1590000,150.0
14666,1600000,153.0
14819,1610000,153.0
14971,1620000,152.0
15125,1630000,154.0
15270,1640000,145.0
15419,1650000,149.0
15570,1660000,151.0
15721,1670000,151.0
15875,1680000,154.0
16026,1690000,151.0
16179,1700000,153.0
16332,1710000,153.0
16486,1720000,154.0
16639,1730000,153.0
16791,1740000,152.0
16945,1750000,154.0
17098,1760000,153.0
17250,1770000,152.0
17403,1780000,153.0
17555,1790000,152.0
17708,1800000,153.0
17861,1810000,153.0
18013,1820000,152.0
18165,1830000,152.0
18319,1840000,154.0
18472,1850000,153.0
18625,1860000,153.0
18774,1870000,149.0
18928,1880000,154.0
19082,1890000,154.0
19234,1900000,152.0
19388,1910000,154.0
19542,1920000,154.0
19696,1930000,154.0
19848,1940000,152.0
20001,1950000,153.0
20154,1960000,153.0
20307,1970000,153.0
20461,1980000,154.0
20613,1990000,152.0
20764,2000000,151.0
