episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
321,320000,3.0
332,330000,3.0
343,340000,4.0
362,350000,16.0
382,360000,15.0
411,370000,28.0
446,380000,34.0
482,390000,33.0
536,400000,54.0
606,410000,69.0
735,420000,129.0
863,430000,128.0
981,440000,117.0
1115,450000,134.0
1228,460000,113.0
1371,470000,143.0
1516,480000,145.0
1660,490000,144.0
1802,500000,142.0
1942,510000,140.0
2083,520000,141.0
2236,530000,153.0
2382,540000,146.0
2531,550000,149.0
2674,560000,143.0
2792,570000,117.0
2942,580000,150.0
3094,590000,152.0
3246,600000,152.0
3399,610000,153.0
3543,620000,144.0
3700,630000,157.0
3855,640000,155.0
3986,650000,130.0
4121,660000,134.0
4273,670000,152.0
4424,680000,151.0
4575,690000,151.0
4730,700000,155.0
4888,710000,158.0
5045,720000,157.0
5184,730000,139.0
5323,740000,139.0
5471,750000,148.0
5608,760000,136.0
5753,770000,145.0
5899,780000,146.0
6031,790000,131.0
6187,800000,156.0
6343,810000,156.0
6491,820000,148.0
6646,830000,155.0
6798,840000,152.0
6949,850000,151.0
7102,860000,153.0
7250,870000,148.0
7404,880000,154.0
7554,890000,150.0
7709,900000,155.0
7858,910000,149.0
8013,920000,155.0
8171,930000,158.0
8318,940000,147.0
8471,950000,153.0
8625,960000,154.0
8760,970000,134.0
8912,980000,152.0
9056,990000,144.0
9212,1000000,156.0
9363,1010000,151.0
9515,1020000,152.0
9668,1030000,153.0
9809,1040000,141.0
9962,1050000,153.0
10118,1060000,156.0
10253,1070000,135.0
10406,1080000,153.0
10556,1090000,150.0
10712,1100000,156.0
10859,1110000,147.0
11009,1120000,150.0
11162,1130000,153.0
11317,1140000,155.0
11470,1150000,153.0
11618,1160000,148.0
11771,1170000,153.0
11924,1180000,153.0
12080,1190000,156.0
12236,1200000,156.0
12385,1210000,149.0
12543,1220000,158.0
12697,1230000,154.0
12856,1240000,159.0
13012,1250000,156.0
13166,1260000,154.0
13320,1270000,154.0
13472,1280000,152.0
13627,1290000,155.0
13783,1300000,156.0
13937,1310000,154.0
14080,1320000,143.0
14233,1330000,153.0
14388,1340000,155.0
14535,1350000,147.0
14681,1360000,146.0
14836,1370000,155.0
14993,1380000,157.0
15147,1390000,154.0
15295,1400000,148.0
15443,1410000,148.0
15591,1420000,148.0
15746,1430000,155.0
15900,1440000,154.0
16049,1450000,149.0
16202,1460000,153.0
16357,1470000,155.0
16511,1480000,154.0
16665,1490000,154.0
16822,1500000,157.0
16976,1510000,154.0
17131,1520000,155.0
17287,1530000,156.0
17441,1540000,154.0
17597,1550000,157.0
17752,1560000,154.0
17907,1570000,155.0
18064,1580000,157.0
18217,1590000,153.0
18360,1600000,143.0
18513,1610000,153.0
18671,1620000,158.0
18822,1630000,151.0
18978,1640000,156.0
19130,1650000,152.0
19286,1660000,156.0
19441,1670000,155.0
19595,1680000,154.0
19749,1690000,154.0
19906,1700000,157.0
20059,1710000,153.0
20210,1720000,151.0
20364,1730000,154.0
20510,1740000,146.0
20661,1750000,151.0
20817,1760000,156.0
20972,1770000,155.0
21127,1780000,155.0
21271,1790000,144.0
21428,1800000,157.0
21583,1810000,155.0
21738,1820000,155.0
21893,1830000,155.0
22046,1840000,153.0
22197,1850000,151.0
22350,1860000,153.0
22504,1870000,154.0
22660,1880000,156.0
22815,1890000,155.0
22971,1900000,156.0
23124,1910000,153.0
23273,1920000,149.0
23427,1930000,154.0
23582,1940000,155.0
23737,1950000,155.0
23893,1960000,156.0
24045,1970000,152.0
24196,1980000,151.0
24351,1990000,155.0
24504,2000000,153.0
