episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
220,220000,1.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,1.0
401,400000,1.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,1.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,1.0
551,550000,0.0
561,560000,1.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,0.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,1.0
801,800000,0.0
811,810000,0.0
822,820000,1.0
832,830000,1.0
842,840000,0.0
853,850000,1.0
863,860000,0.0
873,870000,0.0
883,880000,0.0
893,890000,0.0
903,900000,1.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,0.0
953,950000,1.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,1.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,1.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,0.0
1094,1090000,1.0
1104,1100000,0.0
1114,1110000,2.0
1124,1120000,0.0
1134,1130000,0.0
1144,1140000,0.0
1154,1150000,0.0
1165,1160000,1.0
1175,1170000,2.0
1185,1180000,1.0
1195,1190000,0.0
1206,1200000,1.0
1216,1210000,1.0
1226,1220000,0.0
1236,1230000,0.0
1246,1240000,1.0
1256,1250000,1.0
1267,1260000,3.0
1278,1270000,2.0
1288,1280000,3.0
1299,1290000,3.0
1310,1300000,3.0
1320,1310000,2.0
1331,1320000,1.0
1341,1330000,1.0
1351,1340000,2.0
1362,1350000,3.0
1373,1360000,3.0
1384,1370000,3.0
1395,1380000,2.0
1405,1390000,2.0
1417,1400000,6.0
1428,1410000,4.0
1439,1420000,3.0
1451,1430000,4.0
1462,1440000,2.0
1473,1450000,4.0
1483,1460000,1.0
1494,1470000,5.0
1506,1480000,4.0
1517,1490000,4.0
1529,1500000,4.0
1540,1510000,1.0
1551,1520000,4.0
1562,1530000,5.0
1575,1540000,6.0
1587,1550000,5.0
1599,1560000,6.0
1609,1570000,2.0
1620,1580000,4.0
1630,1590000,3.0
1641,1600000,4.0
1654,1610000,8.0
1666,1620000,4.0
1677,1630000,3.0
1689,1640000,4.0
1700,1650000,4.0
1713,1660000,8.0
1724,1670000,3.0
1736,1680000,6.0
1747,1690000,4.0
1758,1700000,4.0
1770,1710000,5.0
1782,1720000,6.0
1795,1730000,9.0
1807,1740000,5.0
1819,1750000,6.0
1832,1760000,7.0
1844,1770000,5.0
1855,1780000,4.0
1866,1790000,4.0
1880,1800000,9.0
1891,1810000,4.0
1903,1820000,5.0
1918,1830000,10.0
1931,1840000,8.0
1946,1850000,9.0
1958,1860000,6.0
1970,1870000,5.0
1981,1880000,4.0
1994,1890000,9.0
2007,1900000,4.0
2019,1910000,7.0
2030,1920000,6.0
2042,1930000,5.0
2054,1940000,5.0
2068,1950000,11.0
2083,1960000,9.0
2097,1970000,11.0
2109,1980000,6.0
2124,1990000,9.0
2138,2000000,11.0
