episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
549,550000,0.0
560,560000,1.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,1.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,1.0
751,750000,2.0
761,760000,1.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,1.0
821,820000,0.0
831,830000,1.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,0.0
901,900000,0.0
911,910000,0.0
921,920000,0.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,0.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,0.0
1041,1040000,0.0
1051,1050000,0.0
1061,1060000,0.0
1071,1070000,0.0
1081,1080000,0.0
1091,1090000,1.0
1101,1100000,0.0
1111,1110000,0.0
1121,1120000,0.0
1131,1130000,0.0
1141,1140000,1.0
1151,1150000,0.0
1161,1160000,1.0
1171,1170000,0.0
1181,1180000,0.0
1191,1190000,1.0
1202,1200000,1.0
1212,1210000,1.0
1222,1220000,0.0
1233,1230000,1.0
1243,1240000,0.0
1253,1250000,0.0
1263,1260000,1.0
1273,1270000,1.0
1283,1280000,0.0
1293,1290000,2.0
1303,1300000,1.0
1313,1310000,1.0
1323,1320000,0.0
1333,1330000,0.0
1343,1340000,0.0
1353,1350000,0.0
1363,1360000,1.0
1373,1370000,0.0
1383,1380000,0.0
1394,1390000,2.0
1404,1400000,0.0
1414,1410000,0.0
1424,1420000,0.0
1434,1430000,0.0
1444,1440000,1.0
1454,1450000,1.0
1464,1460000,1.0
1474,1470000,1.0
1485,1480000,3.0
1495,1490000,1.0
1505,1500000,1.0
1515,1510000,0.0
1526,1520000,1.0
1536,1530000,0.0
1546,1540000,1.0
1556,1550000,0.0
1567,1560000,4.0
1578,1570000,3.0
1588,1580000,1.0
1598,1590000,0.0
1608,1600000,1.0
1618,1610000,0.0
1628,1620000,1.0
1638,1630000,1.0
1649,1640000,2.0
1659,1650000,0.0
1669,1660000,2.0
1679,1670000,1.0
1690,1680000,2.0
1700,1690000,0.0
1711,1700000,4.0
1721,1710000,3.0
1732,1720000,2.0
1742,1730000,1.0
1752,1740000,2.0
1762,1750000,3.0
1773,1760000,3.0
1783,1770000,0.0
1794,1780000,3.0
1804,1790000,2.0
1814,1800000,0.0
1825,1810000,2.0
1835,1820000,2.0
1846,1830000,3.0
1856,1840000,2.0
1868,1850000,5.0
1878,1860000,2.0
1888,1870000,2.0
1898,1880000,0.0
1910,1890000,7.0
1920,1900000,1.0
1931,1910000,2.0
1942,1920000,1.0
1952,1930000,2.0
1963,1940000,3.0
1974,1950000,4.0
1984,1960000,1.0
1995,1970000,3.0
2005,1980000,5.0
2016,1990000,1.0
2026,2000000,2.0
