episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
400,400000,1.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,2.0
450,450000,0.0
460,460000,1.0
471,470000,1.0
481,480000,0.0
491,490000,2.0
502,500000,3.0
512,510000,2.0
523,520000,2.0
533,530000,1.0
543,540000,2.0
553,550000,0.0
563,560000,2.0
575,570000,4.0
586,580000,2.0
596,590000,1.0
609,600000,6.0
621,610000,5.0
638,620000,12.0
652,630000,6.0
666,640000,8.0
682,650000,12.0
700,660000,12.0
729,670000,25.0
748,680000,13.0
784,690000,34.0
824,700000,35.0
861,710000,33.0
887,720000,20.0
932,730000,42.0
1019,740000,87.0
1083,750000,62.0
1177,760000,93.0
1318,770000,141.0
1458,780000,140.0
1590,790000,132.0
1732,800000,142.0
1873,810000,141.0
2015,820000,142.0
2158,830000,143.0
2299,840000,141.0
2442,850000,143.0
2584,860000,142.0
2725,870000,141.0
2867,880000,142.0
3007,890000,140.0
3150,900000,143.0
3292,910000,142.0
3433,920000,141.0
3575,930000,142.0
3717,940000,142.0
3859,950000,142.0
3998,960000,139.0
4133,970000,135.0
4275,980000,142.0
4417,990000,142.0
4560,1000000,143.0
4701,1010000,141.0
4843,1020000,142.0
4985,1030000,142.0
5126,1040000,141.0
5268,1050000,142.0
5409,1060000,141.0
5550,1070000,141.0
5692,1080000,142.0
5834,1090000,142.0
5975,1100000,141.0
6117,1110000,142.0
6259,1120000,142.0
6387,1130000,127.0
6528,1140000,141.0
6670,1150000,142.0
6811,1160000,141.0
6953,1170000,142.0
7096,1180000,143.0
7238,1190000,142.0
7380,1200000,142.0
7522,1210000,142.0
7664,1220000,142.0
7806,1230000,142.0
7949,1240000,143.0
8090,1250000,141.0
8232,1260000,142.0
8374,1270000,142.0
8516,1280000,142.0
8658,1290000,142.0
8801,1300000,143.0
8942,1310000,141.0
9085,1320000,143.0
9226,1330000,141.0
9368,1340000,142.0
9509,1350000,141.0
9651,1360000,142.0
9794,1370000,143.0
9935,1380000,141.0
10076,1390000,141.0
10217,1400000,141.0
10359,1410000,142.0
10500,1420000,141.0
10642,1430000,143.0
10784,1440000,141.0
10928,1450000,144.0
11070,1460000,142.0
11210,1470000,140.0
11352,1480000,142.0
11494,1490000,142.0
11636,1500000,142.0
11777,1510000,141.0
11918,1520000,141.0
12060,1530000,142.0
12203,1540000,143.0
12345,1550000,142.0
12487,1560000,142.0
12628,1570000,141.0
12771,1580000,143.0
12913,1590000,142.0
13056,1600000,143.0
13197,1610000,141.0
13339,1620000,142.0
13481,1630000,142.0
13622,1640000,141.0
13763,1650000,141.0
13905,1660000,142.0
14046,1670000,141.0
14188,1680000,142.0
14330,1690000,142.0
14473,1700000,143.0
14614,1710000,141.0
14755,1720000,141.0
14898,1730000,143.0
15040,1740000,142.0
15181,1750000,141.0
15323,1760000,142.0
15464,1770000,141.0
15606,1780000,142.0
15748,1790000,142.0
15889,1800000,141.0
16029,1810000,140.0
16171,1820000,142.0
16312,1830000,141.0
16454,1840000,142.0
16597,1850000,143.0
16739,1860000,142.0
16880,1870000,141.0
17021,1880000,141.0
17163,1890000,142.0
17304,1900000,141.0
17446,1910000,142.0
17589,1920000,143.0
17731,1930000,142.0
17872,1940000,141.0
18014,1950000,142.0
18155,1960000,141.0
18296,1970000,141.0
18438,1980000,142.0
18580,1990000,142.0
18721,2000000,141.0
