episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,2.0
311,310000,2.0
322,320000,4.0
333,330000,2.0
348,340000,7.0
364,350000,11.0
382,360000,15.0
402,370000,15.0
427,380000,24.0
457,390000,29.0
488,400000,30.0
520,410000,31.0
558,420000,37.0
596,430000,38.0
639,440000,43.0
683,450000,44.0
735,460000,51.0
785,470000,50.0
839,480000,54.0
896,490000,57.0
969,500000,73.0
1054,510000,85.0
1133,520000,79.0
1211,530000,78.0
1295,540000,84.0
1383,550000,88.0
1470,560000,87.0
1552,570000,82.0
1638,580000,86.0
1728,590000,90.0
1818,600000,90.0
1905,610000,87.0
1992,620000,87.0
2085,630000,93.0
2177,640000,92.0
2268,650000,91.0
2356,660000,88.0
2450,670000,94.0
2539,680000,89.0
2625,690000,86.0
2717,700000,92.0
2812,710000,95.0
2901,720000,89.0
2985,730000,84.0
3077,740000,92.0
3166,750000,89.0
3261,760000,95.0
3353,770000,92.0
3445,780000,92.0
3536,790000,91.0
3629,800000,93.0
3724,810000,95.0
3819,820000,95.0
3913,830000,94.0
4004,840000,91.0
4096,850000,92.0
4188,860000,92.0
4283,870000,95.0
4371,880000,88.0
4465,890000,94.0
4559,900000,94.0
4654,910000,95.0
4747,920000,93.0
4840,930000,93.0
4934,940000,94.0
5028,950000,94.0
5116,960000,88.0
5211,970000,95.0
5306,980000,96.0
5399,990000,92.0
5492,1000000,93.0
5585,1010000,93.0
5677,1020000,92.0
5772,1030000,95.0
5861,1040000,89.0
5952,1050000,91.0
6042,1060000,90.0
6136,1070000,94.0
6227,1080000,91.0
6319,1090000,92.0
6413,1100000,94.0
6505,1110000,92.0
6601,1120000,96.0
6693,1130000,92.0
6786,1140000,93.0
6880,1150000,94.0
6973,1160000,93.0
7067,1170000,94.0
7160,1180000,93.0
7252,1190000,92.0
7348,1200000,96.0
7442,1210000,94.0
7536,1220000,94.0
7630,1230000,94.0
7725,1240000,95.0
7817,1250000,92.0
7909,1260000,92.0
8004,1270000,95.0
8100,1280000,96.0
8191,1290000,91.0
8285,1300000,94.0
8380,1310000,95.0
8473,1320000,93.0
8568,1330000,95.0
8661,1340000,93.0
8754,1350000,93.0
8846,1360000,92.0
8938,1370000,92.0
9032,1380000,94.0
9125,1390000,93.0
9218,1400000,93.0
9312,1410000,94.0
9405,1420000,93.0
9500,1430000,95.0
9594,1440000,94.0
9688,1450000,94.0
9781,1460000,93.0
9870,1470000,89.0
9963,1480000,93.0
10056,1490000,93.0
10149,1500000,93.0
10242,1510000,93.0
10337,1520000,95.0
10431,1530000,94.0
10525,1540000,94.0
10619,1550000,94.0
10714,1560000,95.0
10807,1570000,93.0
10900,1580000,93.0
10995,1590000,95.0
11085,1600000,90.0
11179,1610000,94.0
11271,1620000,92.0
11363,1630000,92.0
11456,1640000,93.0
11549,1650000,93.0
11641,1660000,92.0
11734,1670000,93.0
11825,1680000,91.0
11919,1690000,94.0
12011,1700000,92.0
12107,1710000,96.0
12203,1720000,96.0
12297,1730000,94.0
12390,1740000,93.0
12484,1750000,94.0
12578,1760000,94.0
12672,1770000,94.0
12767,1780000,95.0
12860,1790000,93.0
12954,1800000,94.0
13046,1810000,92.0
13141,1820000,95.0
13235,1830000,94.0
13327,1840000,92.0
13422,1850000,95.0
13516,1860000,94.0
13612,1870000,96.0
13708,1880000,96.0
13803,1890000,95.0
13898,1900000,95.0
13989,1910000,91.0
14083,1920000,94.0
14177,1930000,94.0
14269,1940000,92.0
14364,1950000,95.0
14459,1960000,95.0
14554,1970000,95.0
14648,1980000,94.0
14740,1990000,92.0
14835,2000000,95.0
