episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
350,350000,1.0
360,360000,0.0
370,370000,0.0
380,380000,1.0
390,390000,1.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,0.0
521,520000,1.0
531,530000,2.0
541,540000,0.0
552,550000,2.0
562,560000,0.0
572,570000,1.0
583,580000,1.0
593,590000,2.0
603,600000,1.0
614,610000,3.0
624,620000,1.0
634,630000,0.0
644,640000,0.0
656,650000,4.0
667,660000,3.0
677,670000,1.0
687,680000,2.0
698,690000,2.0
709,700000,1.0
719,710000,1.0
729,720000,2.0
741,730000,2.0
753,740000,6.0
764,750000,2.0
775,760000,3.0
785,770000,2.0
797,780000,4.0
808,790000,5.0
820,800000,4.0
833,810000,6.0
844,820000,4.0
858,830000,8.0
871,840000,8.0
882,850000,4.0
895,860000,8.0
908,870000,8.0
923,880000,10.0
939,890000,10.0
956,900000,12.0
970,910000,9.0
986,920000,9.0
1004,930000,14.0
1025,940000,19.0
1045,950000,17.0
1068,960000,20.0
1089,970000,19.0
1114,980000,22.0
1149,990000,35.0
1181,1000000,29.0
1216,1010000,34.0
1259,1020000,43.0
1304,1030000,43.0
1349,1040000,45.0
1400,1050000,50.0
1469,1060000,69.0
1538,1070000,68.0
1610,1080000,71.0
1713,1090000,103.0
1814,1100000,101.0
1915,1110000,101.0
2013,1120000,98.0
2108,1130000,95.0
2213,1140000,105.0
2313,1150000,100.0
2418,1160000,105.0
2518,1170000,100.0
2622,1180000,104.0
2726,1190000,104.0
2831,1200000,105.0
2928,1210000,97.0
3031,1220000,103.0
3136,1230000,105.0
3241,1240000,105.0
3347,1250000,106.0
3453,1260000,106.0
3560,1270000,107.0
3663,1280000,103.0
3769,1290000,106.0
3875,1300000,106.0
3980,1310000,105.0
4085,1320000,105.0
4191,1330000,107.0
4296,1340000,104.0
4402,1350000,106.0
4509,1360000,107.0
4615,1370000,106.0
4722,1380000,107.0
4828,1390000,106.0
4934,1400000,106.0
5041,1410000,107.0
5147,1420000,106.0
5254,1430000,107.0
5359,1440000,105.0
5466,1450000,107.0
5573,1460000,107.0
5680,1470000,107.0
5785,1480000,105.0
5891,1490000,106.0
5996,1500000,105.0
6101,1510000,105.0
6207,1520000,106.0
6312,1530000,105.0
6418,1540000,106.0
6524,1550000,106.0
6629,1560000,105.0
6730,1570000,101.0
6836,1580000,106.0
6941,1590000,105.0
7048,1600000,107.0
7155,1610000,107.0
7261,1620000,106.0
7367,1630000,106.0
7473,1640000,106.0
7579,1650000,106.0
7681,1660000,102.0
7788,1670000,107.0
7894,1680000,106.0
8000,1690000,106.0
8105,1700000,105.0
8211,1710000,106.0
8316,1720000,105.0
8422,1730000,106.0
8529,1740000,107.0
8634,1750000,105.0
8740,1760000,106.0
8846,1770000,106.0
8953,1780000,107.0
9058,1790000,105.0
9163,1800000,105.0
9269,1810000,106.0
9376,1820000,107.0
9481,1830000,106.0
9588,1840000,106.0
9695,1850000,107.0
9800,1860000,105.0
9906,1870000,106.0
10012,1880000,106.0
10119,1890000,107.0
10224,1900000,105.0
10330,1910000,106.0
10435,1920000,105.0
10542,1930000,107.0
10649,1940000,107.0
10755,1950000,106.0
10861,1960000,106.0
10966,1970000,105.0
11072,1980000,106.0
11178,1990000,106.0
11284,2000000,106.0
