episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,1.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
361,360000,1.0
371,370000,0.0
381,380000,0.0
391,390000,1.0
401,400000,1.0
411,410000,0.0
422,420000,1.0
432,430000,1.0
442,440000,0.0
452,450000,0.0
463,460000,1.0
473,470000,1.0
483,480000,0.0
494,490000,2.0
504,500000,0.0
514,510000,0.0
524,520000,0.0
534,530000,1.0
544,540000,0.0
554,550000,0.0
564,560000,0.0
575,570000,2.0
585,580000,1.0
595,590000,0.0
605,600000,0.0
615,610000,0.0
625,620000,0.0
635,630000,0.0
645,640000,0.0
655,650000,0.0
665,660000,0.0
675,670000,0.0
686,680000,2.0
696,690000,0.0
707,700000,3.0
717,710000,1.0
727,720000,2.0
738,730000,1.0
748,740000,0.0
758,750000,2.0
769,760000,4.0
779,770000,0.0
790,780000,3.0
800,790000,0.0
811,800000,3.0
821,810000,1.0
831,820000,0.0
843,830000,2.0
853,840000,0.0
863,850000,1.0
874,860000,3.0
885,870000,3.0
895,880000,0.0
906,890000,3.0
916,900000,1.0
926,910000,0.0
936,920000,0.0
946,930000,1.0
959,940000,6.0
969,950000,1.0
979,960000,0.0
989,970000,2.0
1000,980000,2.0
1010,990000,3.0
1021,1000000,1.0
1032,1010000,4.0
1043,1020000,3.0
1054,1030000,1.0
1065,1040000,4.0
1075,1050000,3.0
1086,1060000,2.0
1098,1070000,5.0
1108,1080000,1.0
1119,1090000,2.0
1129,1100000,1.0
1140,1110000,2.0
1150,1120000,1.0
1161,1130000,2.0
1172,1140000,2.0
1184,1150000,4.0
1196,1160000,5.0
1208,1170000,3.0
1218,1180000,0.0
1229,1190000,4.0
1240,1200000,2.0
1252,1210000,6.0
1263,1220000,3.0
1274,1230000,2.0
1285,1240000,3.0
1295,1250000,1.0
1306,1260000,3.0
1318,1270000,5.0
1329,1280000,3.0
1342,1290000,6.0
1353,1300000,3.0
1364,1310000,4.0
1377,1320000,6.0
1388,1330000,2.0
1399,1340000,4.0
1411,1350000,4.0
1422,1360000,3.0
1433,1370000,3.0
1446,1380000,5.0
1457,1390000,5.0
1468,1400000,3.0
1480,1410000,6.0
1495,1420000,8.0
1506,1430000,2.0
1517,1440000,4.0
1529,1450000,5.0
1543,1460000,7.0
1555,1470000,5.0
1565,1480000,3.0
1576,1490000,3.0
1588,1500000,4.0
1600,1510000,6.0
1613,1520000,6.0
1626,1530000,6.0
1641,1540000,8.0
1653,1550000,5.0
1665,1560000,7.0
1677,1570000,7.0
1689,1580000,5.0
1702,1590000,7.0
1716,1600000,9.0
1728,1610000,5.0
1740,1620000,5.0
1753,1630000,7.0
1765,1640000,5.0
1777,1650000,6.0
1790,1660000,6.0
1802,1670000,7.0
1816,1680000,10.0
1831,1690000,10.0
1843,1700000,4.0
1858,1710000,10.0
1871,1720000,6.0
1883,1730000,7.0
1898,1740000,9.0
1911,1750000,8.0
1925,1760000,7.0
1936,1770000,4.0
1949,1780000,6.0
1962,1790000,8.0
1974,1800000,5.0
1990,1810000,11.0
2005,1820000,9.0
2020,1830000,11.0
2037,1840000,13.0
2050,1850000,8.0
2064,1860000,7.0
2078,1870000,9.0
2091,1880000,8.0
2106,1890000,10.0
2119,1900000,9.0
2134,1910000,8.0
2147,1920000,7.0
2163,1930000,11.0
2180,1940000,11.0
2194,1950000,10.0
2212,1960000,15.0
2226,1970000,8.0
2243,1980000,12.0
2257,1990000,9.0
2270,2000000,8.0
