episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,1.0
130,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
361,360000,1.0
371,370000,0.0
381,380000,1.0
391,390000,0.0
401,400000,0.0
412,410000,1.0
422,420000,0.0
432,430000,1.0
442,440000,0.0
452,450000,0.0
462,460000,2.0
472,470000,0.0
482,480000,0.0
492,490000,0.0
502,500000,0.0
512,510000,0.0
522,520000,0.0
532,530000,0.0
542,540000,0.0
552,550000,0.0
562,560000,0.0
572,570000,0.0
582,580000,0.0
592,590000,0.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,0.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,0.0
682,680000,0.0
692,690000,0.0
703,700000,1.0
713,710000,0.0
723,720000,1.0
733,730000,0.0
743,740000,0.0
753,750000,0.0
763,760000,0.0
773,770000,0.0
783,780000,1.0
793,790000,1.0
803,800000,0.0
813,810000,0.0
824,820000,2.0
834,830000,0.0
844,840000,0.0
854,850000,0.0
864,860000,0.0
874,870000,0.0
884,880000,0.0
894,890000,0.0
904,900000,0.0
914,910000,0.0
924,920000,0.0
934,930000,0.0
944,940000,0.0
954,950000,1.0
964,960000,0.0
974,970000,0.0
984,980000,0.0
994,990000,0.0
1004,1000000,0.0
1014,1010000,0.0
1026,1020000,3.0
1036,1030000,1.0
1046,1040000,1.0
1056,1050000,0.0
1066,1060000,0.0
1076,1070000,0.0
1086,1080000,2.0
1096,1090000,0.0
1108,1100000,2.0
1118,1110000,0.0
1128,1120000,1.0
1138,1130000,1.0
1148,1140000,1.0
1159,1150000,1.0
1169,1160000,1.0
1179,1170000,1.0
1189,1180000,0.0
1199,1190000,1.0
1210,1200000,2.0
1220,1210000,0.0
1230,1220000,0.0
1240,1230000,0.0
1250,1240000,1.0
1262,1250000,4.0
1272,1260000,1.0
1282,1270000,1.0
1293,1280000,1.0
1303,1290000,2.0
1314,1300000,1.0
1324,1310000,0.0
1334,1320000,1.0
1344,1330000,1.0
1354,1340000,2.0
1364,1350000,1.0
1375,1360000,2.0
1386,1370000,2.0
1396,1380000,2.0
1408,1390000,4.0
1418,1400000,3.0
1428,1410000,0.0
1438,1420000,0.0
1450,1430000,5.0
1461,1440000,4.0
1472,1450000,2.0
1482,1460000,0.0
1492,1470000,1.0
1503,1480000,3.0
1515,1490000,3.0
1526,1500000,3.0
1537,1510000,4.0
1548,1520000,3.0
1559,1530000,1.0
1570,1540000,2.0
1582,1550000,5.0
1592,1560000,1.0
1603,1570000,4.0
1614,1580000,2.0
1625,1590000,1.0
1635,1600000,0.0
1645,1610000,3.0
1657,1620000,6.0
1668,1630000,2.0
1680,1640000,5.0
1692,1650000,3.0
1703,1660000,3.0
1713,1670000,1.0
1725,1680000,5.0
1737,1690000,3.0
1747,1700000,2.0
1760,1710000,4.0
1771,1720000,5.0
1782,1730000,3.0
1794,1740000,6.0
1807,1750000,7.0
1819,1760000,4.0
1830,1770000,2.0
1842,1780000,5.0
1853,1790000,3.0
1866,1800000,6.0
1878,1810000,5.0
1891,1820000,7.0
1903,1830000,3.0
1914,1840000,5.0
1928,1850000,7.0
1939,1860000,3.0
1951,1870000,2.0
1962,1880000,4.0
1977,1890000,9.0
1987,1900000,2.0
2002,1910000,10.0
2014,1920000,8.0
2028,1930000,8.0
2039,1940000,3.0
2051,1950000,4.0
2063,1960000,4.0
2075,1970000,5.0
2089,1980000,8.0
2100,1990000,2.0
2112,2000000,5.0
