episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,1.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
451,450000,1.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,1.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,0.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,1.0
711,710000,0.0
721,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,0.0
761,760000,0.0
772,770000,1.0
782,780000,1.0
792,790000,0.0
802,800000,0.0
812,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,0.0
853,850000,1.0
863,860000,0.0
873,870000,0.0
883,880000,0.0
893,890000,0.0
903,900000,0.0
913,910000,0.0
923,920000,0.0
933,930000,0.0
943,940000,1.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1083,1080000,1.0
1093,1090000,1.0
1103,1100000,0.0
1114,1110000,2.0
1124,1120000,0.0
1134,1130000,0.0
1145,1140000,2.0
1155,1150000,1.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,1.0
1195,1190000,1.0
1205,1200000,0.0
1215,1210000,0.0
1226,1220000,1.0
1236,1230000,3.0
1246,1240000,0.0
1256,1250000,0.0
1266,1260000,0.0
1276,1270000,0.0
1286,1280000,0.0
1297,1290000,1.0
1308,1300000,1.0
1319,1310000,2.0
1329,1320000,0.0
1339,1330000,0.0
1349,1340000,1.0
1360,1350000,1.0
1370,1360000,0.0
1380,1370000,3.0
1391,1380000,1.0
1401,1390000,0.0
1411,1400000,2.0
1422,1410000,2.0
1432,1420000,0.0
1442,1430000,1.0
1453,1440000,1.0
1463,1450000,1.0
1473,1460000,1.0
1483,1470000,0.0
1494,1480000,2.0
1505,1490000,2.0
1515,1500000,2.0
1526,1510000,1.0
1537,1520000,3.0
1548,1530000,3.0
1559,1540000,3.0
1570,1550000,2.0
1581,1560000,3.0
1591,1570000,3.0
1603,1580000,4.0
1613,1590000,1.0
1623,1600000,2.0
1635,1610000,3.0
1645,1620000,2.0
1656,1630000,1.0
1667,1640000,3.0
1679,1650000,4.0
1690,1660000,3.0
1701,1670000,4.0
1713,1680000,5.0
1724,1690000,3.0
1735,1700000,4.0
1746,1710000,4.0
1757,1720000,2.0
1769,1730000,4.0
1780,1740000,2.0
1791,1750000,3.0
1804,1760000,7.0
1818,1770000,9.0
1828,1780000,1.0
1841,1790000,8.0
1852,1800000,2.0
1863,1810000,4.0
1874,1820000,3.0
1886,1830000,6.0
1896,1840000,2.0
1908,1850000,3.0
1920,1860000,6.0
1933,1870000,5.0
1944,1880000,4.0
1958,1890000,9.0
1971,1900000,6.0
1984,1910000,6.0
1996,1920000,7.0
2008,1930000,4.0
2020,1940000,7.0
2032,1950000,5.0
2043,1960000,3.0
2055,1970000,6.0
2068,1980000,6.0
2080,1990000,6.0
2092,2000000,4.0
