episodes,mean 100 episode reward,steps
100,-595.5,98999
200,-597.6,198999
300,-599.4,298999
400,-599.9,398999
500,-599.8,498999
600,-599.7,598999
700,-599.9,698999
800,-599.5,798999
900,-599.2,898999
1000,-599.7,998999
1100,-599.9,1098999
1200,-599.8,1198999
1300,-599.8,1298999
1400,-599.6,1398999
1500,-599.8,1498999
1600,-599.8,1598999
1700,-599.7,1698999
1800,-599.8,1798999
1900,-599.9,1898999
2000,-599.9,1998999
2100,-599.9,2098999
2200,-599.9,2198999
2300,-600.0,2298999
2400,-599.9,2398999
2500,-600.0,2498999
2600,-600.0,2598999
2700,-599.9,2698999
2800,-600.0,2798999
2900,-600.0,2898999
3000,-600.0,2998999
