episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,1.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
270,270000,1.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,1.0
490,490000,1.0
500,500000,0.0
511,510000,2.0
521,520000,0.0
531,530000,4.0
543,540000,3.0
553,550000,3.0
564,560000,2.0
576,570000,4.0
587,580000,2.0
599,590000,5.0
612,600000,5.0
623,610000,3.0
638,620000,9.0
651,630000,4.0
664,640000,7.0
681,650000,10.0
701,660000,14.0
724,670000,20.0
757,680000,29.0
780,690000,18.0
816,700000,32.0
848,710000,28.0
904,720000,56.0
942,730000,34.0
1005,740000,62.0
1076,750000,68.0
1191,760000,114.0
1326,770000,135.0
1466,780000,140.0
1599,790000,133.0
1740,800000,141.0
1882,810000,142.0
2024,820000,142.0
2166,830000,142.0
2307,840000,141.0
2448,850000,141.0
2590,860000,142.0
2733,870000,143.0
2875,880000,142.0
3018,890000,143.0
3159,900000,141.0
3301,910000,142.0
3443,920000,142.0
3585,930000,142.0
3718,940000,133.0
3860,950000,142.0
4001,960000,141.0
4143,970000,142.0
4284,980000,141.0
4426,990000,142.0
4567,1000000,141.0
4710,1010000,143.0
4851,1020000,141.0
4992,1030000,141.0
5133,1040000,141.0
5273,1050000,140.0
5414,1060000,141.0
5556,1070000,142.0
5699,1080000,143.0
5840,1090000,141.0
5981,1100000,141.0
6123,1110000,142.0
6265,1120000,142.0
6407,1130000,142.0
6548,1140000,141.0
6689,1150000,141.0
6830,1160000,141.0
6972,1170000,142.0
7112,1180000,140.0
7247,1190000,135.0
7388,1200000,141.0
7532,1210000,144.0
7674,1220000,142.0
7816,1230000,142.0
7958,1240000,142.0
8101,1250000,143.0
8243,1260000,142.0
8384,1270000,141.0
8525,1280000,141.0
8666,1290000,141.0
8806,1300000,140.0
8948,1310000,142.0
9090,1320000,142.0
9233,1330000,143.0
9374,1340000,141.0
9516,1350000,142.0
9657,1360000,141.0
9797,1370000,140.0
9939,1380000,143.0
10081,1390000,141.0
10220,1400000,139.0
10362,1410000,142.0
10504,1420000,142.0
10645,1430000,141.0
10789,1440000,144.0
10930,1450000,141.0
11072,1460000,142.0
11214,1470000,142.0
11355,1480000,141.0
11497,1490000,142.0
11639,1500000,142.0
11781,1510000,142.0
11924,1520000,143.0
12065,1530000,141.0
12207,1540000,142.0
12347,1550000,140.0
12490,1560000,143.0
12631,1570000,141.0
12773,1580000,142.0
12916,1590000,143.0
13059,1600000,143.0
13202,1610000,143.0
13343,1620000,141.0
13486,1630000,143.0
13627,1640000,141.0
13770,1650000,143.0
13911,1660000,141.0
14053,1670000,142.0
14194,1680000,141.0
14336,1690000,142.0
14477,1700000,141.0
14620,1710000,143.0
14762,1720000,142.0
14905,1730000,143.0
15046,1740000,141.0
15188,1750000,142.0
15330,1760000,142.0
15468,1770000,138.0
15610,1780000,142.0
15751,1790000,141.0
15893,1800000,142.0
16036,1810000,143.0
16178,1820000,142.0
16320,1830000,142.0
16462,1840000,142.0
16604,1850000,142.0
16745,1860000,141.0
16887,1870000,142.0
17029,1880000,142.0
17170,1890000,141.0
17313,1900000,143.0
17453,1910000,140.0
17596,1920000,143.0
17739,1930000,143.0
17880,1940000,141.0
18021,1950000,141.0
18165,1960000,144.0
18307,1970000,142.0
18447,1980000,140.0
18591,1990000,144.0
18731,2000000,140.0
