episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
429,430000,0.0
439,440000,0.0
449,450000,0.0
459,460000,0.0
469,470000,0.0
479,480000,0.0
489,490000,0.0
499,500000,0.0
509,510000,0.0
519,520000,0.0
529,530000,0.0
539,540000,0.0
550,550000,1.0
560,560000,0.0
570,570000,0.0
580,580000,1.0
590,590000,1.0
601,600000,1.0
611,610000,1.0
621,620000,1.0
631,630000,0.0
641,640000,1.0
652,650000,2.0
662,660000,2.0
673,670000,2.0
683,680000,1.0
693,690000,2.0
704,700000,1.0
714,710000,1.0
724,720000,1.0
735,730000,2.0
746,740000,4.0
758,750000,3.0
770,760000,6.0
781,770000,4.0
793,780000,4.0
804,790000,4.0
817,800000,8.0
831,810000,7.0
845,820000,10.0
861,830000,11.0
875,840000,8.0
892,850000,13.0
909,860000,16.0
928,870000,16.0
949,880000,17.0
971,890000,21.0
996,900000,22.0
1024,910000,26.0
1055,920000,31.0
1087,930000,31.0
1126,940000,39.0
1175,950000,49.0
1218,960000,43.0
1279,970000,61.0
1334,980000,55.0
1399,990000,65.0
1468,1000000,69.0
1532,1010000,64.0
1610,1020000,78.0
1686,1030000,76.0
1768,1040000,82.0
1862,1050000,94.0
1961,1060000,99.0
2064,1070000,104.0
2166,1080000,101.0
2268,1090000,102.0
2371,1100000,103.0
2473,1110000,102.0
2574,1120000,101.0
2674,1130000,100.0
2777,1140000,103.0
2881,1150000,104.0
2985,1160000,104.0
3089,1170000,104.0
3194,1180000,105.0
3298,1190000,105.0
3401,1200000,102.0
3501,1210000,100.0
3605,1220000,104.0
3709,1230000,104.0
3812,1240000,103.0
3916,1250000,104.0
4019,1260000,103.0
4123,1270000,104.0
4227,1280000,104.0
4332,1290000,105.0
4436,1300000,104.0
4539,1310000,103.0
4643,1320000,104.0
4747,1330000,104.0
4851,1340000,104.0
4954,1350000,103.0
5059,1360000,105.0
5163,1370000,104.0
5266,1380000,103.0
5370,1390000,104.0
5475,1400000,105.0
5579,1410000,104.0
5682,1420000,103.0
5787,1430000,105.0
5892,1440000,105.0
5996,1450000,104.0
6096,1460000,100.0
6200,1470000,104.0
6305,1480000,105.0
6408,1490000,103.0
6512,1500000,104.0
6617,1510000,105.0
6721,1520000,104.0
6824,1530000,103.0
6929,1540000,105.0
7034,1550000,105.0
7138,1560000,104.0
7241,1570000,103.0
7344,1580000,103.0
7448,1590000,104.0
7552,1600000,104.0
7656,1610000,104.0
7760,1620000,104.0
7865,1630000,105.0
7968,1640000,103.0
8072,1650000,104.0
8176,1660000,104.0
8280,1670000,104.0
8385,1680000,105.0
8488,1690000,103.0
8591,1700000,103.0
8696,1710000,105.0
8799,1720000,103.0
8902,1730000,103.0
9006,1740000,104.0
9109,1750000,103.0
9213,1760000,104.0
9317,1770000,104.0
9421,1780000,104.0
9524,1790000,103.0
9628,1800000,104.0
9731,1810000,103.0
9836,1820000,105.0
9941,1830000,105.0
10045,1840000,104.0
10149,1850000,104.0
10253,1860000,104.0
10356,1870000,103.0
10460,1880000,104.0
10565,1890000,105.0
10669,1900000,104.0
10774,1910000,105.0
10878,1920000,104.0
10982,1930000,104.0
11086,1940000,104.0
11190,1950000,104.0
11294,1960000,104.0
11398,1970000,104.0
11502,1980000,104.0
11606,1990000,104.0
11710,2000000,104.0
