episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,1.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
201,200000,1.0
211,210000,0.0
221,220000,0.0
231,230000,0.0
241,240000,0.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,1.0
301,300000,0.0
311,310000,0.0
321,320000,0.0
331,330000,0.0
341,340000,0.0
351,350000,0.0
361,360000,0.0
371,370000,1.0
381,380000,0.0
391,390000,0.0
401,400000,0.0
411,410000,0.0
421,420000,0.0
431,430000,0.0
441,440000,0.0
451,450000,0.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,0.0
501,500000,0.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,0.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,0.0
601,600000,1.0
611,610000,0.0
621,620000,0.0
631,630000,0.0
641,640000,0.0
651,650000,0.0
661,660000,0.0
671,670000,0.0
681,680000,0.0
691,690000,0.0
701,700000,0.0
711,710000,0.0
721,720000,0.0
731,730000,1.0
741,740000,0.0
751,750000,1.0
761,760000,0.0
771,770000,0.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
822,820000,1.0
832,830000,0.0
842,840000,2.0
852,850000,0.0
862,860000,0.0
872,870000,0.0
882,880000,0.0
892,890000,0.0
902,900000,0.0
912,910000,0.0
922,920000,0.0
933,930000,1.0
943,940000,1.0
953,950000,0.0
963,960000,0.0
973,970000,0.0
983,980000,0.0
993,990000,0.0
1003,1000000,0.0
1013,1010000,0.0
1023,1020000,0.0
1033,1030000,0.0
1043,1040000,0.0
1053,1050000,0.0
1063,1060000,0.0
1073,1070000,0.0
1084,1080000,1.0
1094,1090000,0.0
1104,1100000,1.0
1114,1110000,0.0
1124,1120000,1.0
1134,1130000,0.0
1145,1140000,1.0
1155,1150000,0.0
1165,1160000,0.0
1175,1170000,0.0
1185,1180000,1.0
1196,1190000,1.0
1206,1200000,2.0
1216,1210000,0.0
1226,1220000,0.0
1236,1230000,1.0
1247,1240000,1.0
1257,1250000,1.0
1267,1260000,0.0
1277,1270000,1.0
1287,1280000,0.0
1297,1290000,0.0
1307,1300000,2.0
1317,1310000,0.0
1328,1320000,3.0
1339,1330000,1.0
1349,1340000,0.0
1359,1350000,2.0
1369,1360000,0.0
1379,1370000,1.0
1390,1380000,1.0
1400,1390000,3.0
1411,1400000,2.0
1422,1410000,2.0
1432,1420000,1.0
1442,1430000,0.0
1453,1440000,2.0
1464,1450000,2.0
1475,1460000,3.0
1485,1470000,1.0
1495,1480000,0.0
1505,1490000,1.0
1517,1500000,2.0
1527,1510000,2.0
1538,1520000,2.0
1549,1530000,2.0
1561,1540000,7.0
1571,1550000,2.0
1581,1560000,0.0
1592,1570000,2.0
1603,1580000,2.0
1613,1590000,1.0
1624,1600000,3.0
1635,1610000,2.0
1646,1620000,2.0
1656,1630000,2.0
1667,1640000,3.0
1678,1650000,4.0
1690,1660000,3.0
1701,1670000,4.0
1712,1680000,4.0
1723,1690000,2.0
1735,1700000,4.0
1746,1710000,3.0
1757,1720000,5.0
1768,1730000,3.0
1779,1740000,5.0
1792,1750000,8.0
1804,1760000,3.0
1814,1770000,4.0
1827,1780000,5.0
1837,1790000,2.0
1850,1800000,4.0
1863,1810000,9.0
1874,1820000,4.0
1886,1830000,4.0
1898,1840000,6.0
1909,1850000,3.0
1920,1860000,3.0
1933,1870000,6.0
1945,1880000,6.0
1956,1890000,3.0
1968,1900000,5.0
1980,1910000,4.0
1994,1920000,9.0
2008,1930000,8.0
2018,1940000,2.0
2031,1950000,5.0
2043,1960000,6.0
2055,1970000,6.0
2067,1980000,6.0
2080,1990000,7.0
2093,2000000,8.0
