episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,1.0
460,460000,1.0
470,470000,1.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,3.0
581,580000,1.0
592,590000,1.0
603,600000,2.0
614,610000,4.0
625,620000,1.0
635,630000,2.0
646,640000,3.0
656,650000,1.0
667,660000,3.0
677,670000,3.0
688,680000,2.0
698,690000,4.0
711,700000,5.0
721,710000,0.0
733,720000,7.0
746,730000,5.0
760,740000,9.0
771,750000,5.0
781,760000,2.0
793,770000,7.0
805,780000,6.0
819,790000,9.0
833,800000,9.0
846,810000,6.0
862,820000,12.0
878,830000,12.0
894,840000,14.0
908,850000,12.0
927,860000,16.0
947,870000,19.0
966,880000,17.0
983,890000,13.0
1006,900000,21.0
1031,910000,24.0
1054,920000,22.0
1073,930000,16.0
1100,940000,27.0
1123,950000,23.0
1154,960000,31.0
1193,970000,39.0
1229,980000,35.0
1273,990000,43.0
1322,1000000,49.0
1366,1010000,44.0
1422,1020000,55.0
1481,1030000,59.0
1546,1040000,65.0
1608,1050000,62.0
1669,1060000,61.0
1750,1070000,81.0
1824,1080000,74.0
1902,1090000,78.0
1991,1100000,89.0
2082,1110000,91.0
2185,1120000,103.0
2288,1130000,103.0
2392,1140000,104.0
2493,1150000,101.0
2597,1160000,104.0
2700,1170000,103.0
2805,1180000,105.0
2908,1190000,103.0
3011,1200000,103.0
3112,1210000,101.0
3216,1220000,104.0
3320,1230000,104.0
3422,1240000,102.0
3525,1250000,103.0
3629,1260000,104.0
3733,1270000,104.0
3837,1280000,104.0
3942,1290000,105.0
4046,1300000,104.0
4150,1310000,104.0
4253,1320000,103.0
4358,1330000,105.0
4462,1340000,104.0
4566,1350000,104.0
4670,1360000,104.0
4774,1370000,104.0
4878,1380000,104.0
4982,1390000,104.0
5086,1400000,104.0
5190,1410000,104.0
5294,1420000,104.0
5398,1430000,104.0
5502,1440000,104.0
5606,1450000,104.0
5709,1460000,103.0
5813,1470000,104.0
5918,1480000,105.0
6022,1490000,104.0
6125,1500000,103.0
6229,1510000,104.0
6333,1520000,104.0
6437,1530000,104.0
6541,1540000,104.0
6646,1550000,105.0
6750,1560000,104.0
6854,1570000,104.0
6958,1580000,104.0
7062,1590000,104.0
7166,1600000,104.0
7270,1610000,104.0
7374,1620000,104.0
7479,1630000,105.0
7584,1640000,105.0
7688,1650000,104.0
7792,1660000,104.0
7896,1670000,104.0
8001,1680000,105.0
8105,1690000,104.0
8208,1700000,103.0
8312,1710000,104.0
8416,1720000,104.0
8520,1730000,104.0
8623,1740000,103.0
8726,1750000,103.0
8829,1760000,103.0
8933,1770000,104.0
9038,1780000,105.0
9142,1790000,104.0
9245,1800000,103.0
9349,1810000,104.0
9454,1820000,105.0
9557,1830000,103.0
9661,1840000,104.0
9765,1850000,104.0
9870,1860000,105.0
9973,1870000,103.0
10075,1880000,102.0
10179,1890000,104.0
10283,1900000,104.0
10387,1910000,104.0
10490,1920000,103.0
10594,1930000,104.0
10698,1940000,104.0
10802,1950000,104.0
10907,1960000,105.0
11012,1970000,105.0
11116,1980000,104.0
11220,1990000,104.0
11324,2000000,104.0
