episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
400,400000,3.0
413,410000,7.0
429,420000,10.0
446,430000,13.0
469,440000,22.0
493,450000,22.0
519,460000,25.0
548,470000,29.0
580,480000,31.0
611,490000,30.0
652,500000,41.0
687,510000,34.0
730,520000,42.0
781,530000,51.0
826,540000,45.0
879,550000,53.0
939,560000,60.0
1006,570000,67.0
1079,580000,73.0
1157,590000,78.0
1241,600000,84.0
1328,610000,87.0
1416,620000,88.0
1497,630000,81.0
1579,640000,82.0
1666,650000,87.0
1758,660000,92.0
1848,670000,90.0
1934,680000,86.0
2028,690000,94.0
2121,700000,94.0
2211,710000,89.0
2298,720000,87.0
2382,730000,84.0
2466,740000,84.0
2556,750000,90.0
2647,760000,91.0
2741,770000,94.0
2832,780000,91.0
2923,790000,91.0
3017,800000,94.0
3104,810000,87.0
3195,820000,91.0
3285,830000,90.0
3380,840000,95.0
3467,850000,87.0
3561,860000,94.0
3651,870000,90.0
3746,880000,95.0
3835,890000,89.0
3929,900000,94.0
4021,910000,92.0
4115,920000,94.0
4206,930000,91.0
4300,940000,94.0
4392,950000,92.0
4484,960000,92.0
4576,970000,92.0
4670,980000,94.0
4760,990000,90.0
4851,1000000,91.0
4941,1010000,90.0
5033,1020000,92.0
5126,1030000,93.0
5216,1040000,90.0
5304,1050000,88.0
5397,1060000,93.0
5493,1070000,96.0
5586,1080000,93.0
5679,1090000,94.0
5773,1100000,93.0
5866,1110000,93.0
5962,1120000,96.0
6049,1130000,87.0
6140,1140000,91.0
6231,1150000,91.0
6322,1160000,91.0
6414,1170000,92.0
6507,1180000,93.0
6601,1190000,94.0
6694,1200000,93.0
6786,1210000,92.0
6882,1220000,96.0
6976,1230000,94.0
7070,1240000,94.0
7165,1250000,95.0
7257,1260000,92.0
7352,1270000,95.0
7442,1280000,90.0
7535,1290000,93.0
7627,1300000,92.0
7720,1310000,93.0
7813,1320000,93.0
7907,1330000,94.0
8000,1340000,93.0
8095,1350000,95.0
8186,1360000,91.0
8280,1370000,94.0
8372,1380000,92.0
8465,1390000,93.0
8559,1400000,94.0
8652,1410000,93.0
8746,1420000,94.0
8841,1430000,95.0
8933,1440000,92.0
9028,1450000,95.0
9121,1460000,93.0
9215,1470000,94.0
9310,1480000,95.0
9400,1490000,90.0
9493,1500000,93.0
9585,1510000,92.0
9677,1520000,92.0
9771,1530000,94.0
9867,1540000,96.0
9963,1550000,96.0
10058,1560000,95.0
10151,1570000,93.0
10245,1580000,94.0
10339,1590000,94.0
10434,1600000,95.0
10529,1610000,95.0
10623,1620000,94.0
10716,1630000,93.0
10804,1640000,88.0
10898,1650000,94.0
10992,1660000,94.0
11087,1670000,95.0
11180,1680000,93.0
11271,1690000,91.0
11365,1700000,94.0
11460,1710000,95.0
11554,1720000,94.0
11648,1730000,94.0
11742,1740000,94.0
11835,1750000,93.0
11929,1760000,94.0
12024,1770000,95.0
12118,1780000,94.0
12212,1790000,94.0
12306,1800000,94.0
12400,1810000,94.0
12491,1820000,91.0
12587,1830000,96.0
12679,1840000,92.0
12774,1850000,95.0
12870,1860000,96.0
12962,1870000,92.0
13056,1880000,94.0
13151,1890000,95.0
13244,1900000,93.0
13340,1910000,96.0
13434,1920000,94.0
13527,1930000,93.0
13621,1940000,94.0
13716,1950000,95.0
13810,1960000,94.0
13903,1970000,93.0
13998,1980000,95.0
14091,1990000,93.0
14185,2000000,94.0
