episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,1.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
451,450000,2.0
461,460000,0.0
471,470000,0.0
481,480000,0.0
491,490000,1.0
501,500000,0.0
511,510000,1.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
562,560000,1.0
572,570000,0.0
582,580000,2.0
592,590000,1.0
602,600000,0.0
612,610000,0.0
622,620000,0.0
632,630000,1.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,1.0
682,680000,0.0
693,690000,1.0
703,700000,1.0
713,710000,0.0
723,720000,0.0
734,730000,1.0
744,740000,0.0
754,750000,0.0
764,760000,1.0
774,770000,1.0
785,780000,1.0
795,790000,1.0
805,800000,1.0
815,810000,0.0
826,820000,1.0
836,830000,0.0
846,840000,1.0
856,850000,0.0
866,860000,2.0
876,870000,1.0
887,880000,1.0
897,890000,0.0
907,900000,0.0
917,910000,2.0
927,920000,0.0
938,930000,1.0
948,940000,1.0
959,950000,2.0
969,960000,2.0
979,970000,1.0
989,980000,0.0
1000,990000,1.0
1011,1000000,3.0
1022,1010000,2.0
1032,1020000,0.0
1042,1030000,0.0
1053,1040000,3.0
1064,1050000,2.0
1074,1060000,0.0
1085,1070000,2.0
1098,1080000,5.0
1108,1090000,2.0
1119,1100000,2.0
1130,1110000,2.0
1140,1120000,1.0
1151,1130000,3.0
1162,1140000,3.0
1173,1150000,2.0
1186,1160000,5.0
1197,1170000,3.0
1208,1180000,3.0
1219,1190000,3.0
1230,1200000,1.0
1241,1210000,2.0
1252,1220000,2.0
1263,1230000,3.0
1274,1240000,3.0
1286,1250000,4.0
1297,1260000,6.0
1308,1270000,2.0
1320,1280000,6.0
1331,1290000,2.0
1344,1300000,5.0
1354,1310000,2.0
1365,1320000,6.0
1378,1330000,6.0
1389,1340000,3.0
1399,1350000,3.0
1411,1360000,5.0
1422,1370000,4.0
1434,1380000,3.0
1445,1390000,3.0
1457,1400000,4.0
1468,1410000,3.0
1479,1420000,3.0
1490,1430000,4.0
1501,1440000,4.0
1513,1450000,3.0
1524,1460000,3.0
1535,1470000,3.0
1548,1480000,9.0
1560,1490000,8.0
1573,1500000,6.0
1586,1510000,6.0
1598,1520000,6.0
1611,1530000,7.0
1623,1540000,6.0
1633,1550000,3.0
1644,1560000,4.0
1656,1570000,6.0
1669,1580000,7.0
1681,1590000,6.0
1693,1600000,4.0
1708,1610000,11.0
1722,1620000,9.0
1734,1630000,5.0
1745,1640000,5.0
1757,1650000,3.0
1768,1660000,3.0
1780,1670000,7.0
1793,1680000,7.0
1805,1690000,8.0
1817,1700000,6.0
1831,1710000,9.0
1843,1720000,7.0
1856,1730000,7.0
1869,1740000,6.0
1881,1750000,5.0
1895,1760000,8.0
1909,1770000,9.0
1924,1780000,10.0
1935,1790000,6.0
1950,1800000,14.0
1965,1810000,9.0
1979,1820000,11.0
1994,1830000,11.0
2006,1840000,3.0
2022,1850000,12.0
2037,1860000,10.0
2049,1870000,6.0
2065,1880000,10.0
2080,1890000,10.0
2096,1900000,11.0
2110,1910000,9.0
2126,1920000,11.0
2137,1930000,5.0
2154,1940000,12.0
2172,1950000,15.0
2189,1960000,14.0
2204,1970000,12.0
2220,1980000,10.0
2235,1990000,10.0
2248,2000000,7.0
