episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,0.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,1.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,1.0
770,770000,1.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,1.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,1.0
890,890000,0.0
900,900000,1.0
910,910000,0.0
920,920000,0.0
931,930000,1.0
941,940000,1.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,1.0
1001,1000000,0.0
1011,1010000,2.0
1021,1020000,1.0
1031,1030000,1.0
1041,1040000,0.0
1052,1050000,4.0
1062,1060000,1.0
1072,1070000,1.0
1083,1080000,1.0
1093,1090000,2.0
1103,1100000,1.0
1113,1110000,1.0
1123,1120000,1.0
1133,1130000,1.0
1144,1140000,1.0
1154,1150000,2.0
1164,1160000,0.0
1174,1170000,1.0
1185,1180000,2.0
1195,1190000,2.0
1205,1200000,2.0
1215,1210000,1.0
1226,1220000,2.0
1236,1230000,1.0
1246,1240000,0.0
1257,1250000,2.0
1267,1260000,1.0
1278,1270000,2.0
1288,1280000,1.0
1299,1290000,3.0
1309,1300000,1.0
1319,1310000,1.0
1329,1320000,0.0
1339,1330000,1.0
1349,1340000,1.0
1360,1350000,1.0
1371,1360000,3.0
1381,1370000,1.0
1391,1380000,2.0
1401,1390000,0.0
1412,1400000,2.0
1422,1410000,0.0
1433,1420000,4.0
1443,1430000,2.0
1454,1440000,4.0
1464,1450000,1.0
1475,1460000,3.0
1485,1470000,2.0
1496,1480000,4.0
1506,1490000,2.0
1517,1500000,3.0
1527,1510000,1.0
1538,1520000,3.0
1548,1530000,3.0
1559,1540000,1.0
1569,1550000,2.0
1579,1560000,0.0
1589,1570000,1.0
1600,1580000,3.0
1611,1590000,4.0
1622,1600000,2.0
1633,1610000,4.0
1643,1620000,2.0
1654,1630000,4.0
1664,1640000,4.0
1675,1650000,2.0
1685,1660000,1.0
1695,1670000,1.0
1706,1680000,2.0
1716,1690000,2.0
1727,1700000,2.0
1737,1710000,2.0
1749,1720000,6.0
1760,1730000,4.0
1771,1740000,3.0
1782,1750000,3.0
1793,1760000,4.0
1803,1770000,0.0
1813,1780000,2.0
1825,1790000,4.0
1836,1800000,4.0
1847,1810000,3.0
1857,1820000,3.0
1868,1830000,3.0
1879,1840000,4.0
1889,1850000,2.0
1901,1860000,7.0
1912,1870000,4.0
1923,1880000,3.0
1935,1890000,5.0
1945,1900000,1.0
1956,1910000,3.0
1966,1920000,2.0
1978,1930000,6.0
1989,1940000,2.0
2000,1950000,4.0
2011,1960000,3.0
2022,1970000,2.0
2033,1980000,4.0
2044,1990000,4.0
2056,2000000,6.0
