episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,1.0
320,320000,2.0
331,330000,1.0
343,340000,4.0
356,350000,6.0
370,360000,10.0
386,370000,10.0
404,380000,14.0
422,390000,14.0
443,400000,18.0
467,410000,21.0
497,420000,27.0
531,430000,32.0
580,440000,48.0
636,450000,54.0
709,460000,73.0
767,470000,57.0
851,480000,83.0
932,490000,80.0
1025,500000,92.0
1128,510000,103.0
1220,520000,92.0
1326,530000,106.0
1424,540000,98.0
1531,550000,107.0
1642,560000,111.0
1775,570000,133.0
1893,580000,118.0
2024,590000,131.0
2153,600000,129.0
2276,610000,123.0
2411,620000,135.0
2543,630000,132.0
2667,640000,124.0
2796,650000,129.0
2924,660000,128.0
3059,670000,135.0
3194,680000,135.0
3324,690000,130.0
3453,700000,129.0
3585,710000,132.0
3712,720000,127.0
3840,730000,128.0
3971,740000,131.0
4101,750000,130.0
4237,760000,136.0
4368,770000,131.0
4500,780000,132.0
4631,790000,131.0
4764,800000,133.0
4897,810000,133.0
5028,820000,131.0
5162,830000,134.0
5294,840000,132.0
5428,850000,134.0
5562,860000,134.0
5696,870000,134.0
5825,880000,129.0
5958,890000,133.0
6090,900000,132.0
6224,910000,134.0
6359,920000,135.0
6490,930000,131.0
6623,940000,133.0
6755,950000,133.0
6882,960000,126.0
7015,970000,133.0
7146,980000,131.0
7280,990000,134.0
7412,1000000,132.0
7543,1010000,131.0
7673,1020000,130.0
7806,1030000,133.0
7934,1040000,128.0
8063,1050000,129.0
8197,1060000,134.0
8328,1070000,131.0
8458,1080000,130.0
8590,1090000,133.0
8723,1100000,132.0
8857,1110000,134.0
8979,1120000,122.0
9115,1130000,136.0
9251,1140000,136.0
9380,1150000,129.0
9515,1160000,135.0
9649,1170000,135.0
9785,1180000,135.0
9919,1190000,134.0
10051,1200000,132.0
10186,1210000,135.0
10317,1220000,131.0
10452,1230000,135.0
10585,1240000,133.0
10719,1250000,134.0
10849,1260000,130.0
10986,1270000,137.0
11119,1280000,133.0
11253,1290000,134.0
11389,1300000,136.0
11520,1310000,131.0
11652,1320000,132.0
11785,1330000,133.0
11919,1340000,134.0
12053,1350000,134.0
12184,1360000,131.0
12320,1370000,136.0
12453,1380000,133.0
12589,1390000,136.0
12719,1400000,130.0
12854,1410000,135.0
12987,1420000,133.0
13121,1430000,134.0
13253,1440000,132.0
13390,1450000,137.0
13525,1460000,135.0
13656,1470000,131.0
13792,1480000,136.0
13926,1490000,134.0
14061,1500000,135.0
14195,1510000,134.0
14329,1520000,134.0
14463,1530000,134.0
14596,1540000,133.0
14729,1550000,133.0
14862,1560000,133.0
14996,1570000,134.0
15130,1580000,134.0
15264,1590000,134.0
15397,1600000,133.0
15530,1610000,133.0
15664,1620000,134.0
15798,1630000,134.0
15925,1640000,127.0
16058,1650000,133.0
16190,1660000,132.0
16323,1670000,133.0
16459,1680000,136.0
16593,1690000,134.0
16728,1700000,135.0
16863,1710000,135.0
16998,1720000,135.0
17129,1730000,131.0
17260,1740000,131.0
17392,1750000,132.0
17525,1760000,133.0
17657,1770000,132.0
17792,1780000,135.0
17926,1790000,134.0
18058,1800000,132.0
18191,1810000,133.0
18324,1820000,133.0
18455,1830000,131.0
18589,1840000,134.0
18720,1850000,131.0
18853,1860000,133.0
18986,1870000,133.0
19120,1880000,134.0
19253,1890000,133.0
19389,1900000,136.0
19522,1910000,133.0
19654,1920000,132.0
19788,1930000,134.0
19918,1940000,130.0
20053,1950000,135.0
20187,1960000,134.0
20320,1970000,133.0
20454,1980000,134.0
20587,1990000,133.0
20721,2000000,134.0
