episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,1.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,1.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,1.0
710,710000,0.0
720,720000,1.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
771,770000,1.0
781,780000,0.0
791,790000,0.0
801,800000,0.0
811,810000,0.0
821,820000,0.0
831,830000,0.0
841,840000,0.0
851,850000,0.0
861,860000,0.0
871,870000,0.0
881,880000,0.0
891,890000,1.0
901,900000,0.0
911,910000,1.0
921,920000,2.0
931,930000,0.0
941,940000,0.0
951,950000,0.0
961,960000,0.0
971,970000,0.0
981,980000,0.0
991,990000,0.0
1001,1000000,0.0
1011,1010000,0.0
1021,1020000,0.0
1031,1030000,0.0
1041,1040000,0.0
1051,1050000,0.0
1061,1060000,0.0
1072,1070000,1.0
1082,1080000,2.0
1092,1090000,0.0
1102,1100000,1.0
1112,1110000,1.0
1122,1120000,0.0
1132,1130000,0.0
1143,1140000,1.0
1153,1150000,0.0
1163,1160000,0.0
1173,1170000,0.0
1183,1180000,1.0
1193,1190000,0.0
1203,1200000,0.0
1213,1210000,1.0
1223,1220000,0.0
1233,1230000,0.0
1243,1240000,1.0
1253,1250000,0.0
1263,1260000,1.0
1273,1270000,0.0
1283,1280000,0.0
1293,1290000,0.0
1303,1300000,0.0
1313,1310000,0.0
1323,1320000,0.0
1333,1330000,1.0
1343,1340000,0.0
1353,1350000,0.0
1363,1360000,0.0
1373,1370000,0.0
1383,1380000,1.0
1394,1390000,3.0
1404,1400000,0.0
1414,1410000,0.0
1424,1420000,1.0
1434,1430000,0.0
1444,1440000,0.0
1454,1450000,0.0
1464,1460000,1.0
1474,1470000,0.0
1485,1480000,2.0
1495,1490000,1.0
1505,1500000,1.0
1515,1510000,2.0
1525,1520000,1.0
1535,1530000,0.0
1545,1540000,1.0
1555,1550000,1.0
1566,1560000,1.0
1576,1570000,1.0
1586,1580000,0.0
1596,1590000,2.0
1607,1600000,2.0
1617,1610000,1.0
1627,1620000,1.0
1637,1630000,1.0
1648,1640000,1.0
1658,1650000,1.0
1669,1660000,2.0
1680,1670000,4.0
1690,1680000,1.0
1700,1690000,2.0
1710,1700000,3.0
1721,1710000,2.0
1731,1720000,1.0
1741,1730000,1.0
1751,1740000,1.0
1762,1750000,4.0
1772,1760000,2.0
1783,1770000,3.0
1793,1780000,1.0
1805,1790000,5.0
1815,1800000,1.0
1825,1810000,1.0
1835,1820000,1.0
1845,1830000,0.0
1855,1840000,3.0
1865,1850000,1.0
1876,1860000,2.0
1887,1870000,4.0
1897,1880000,2.0
1908,1890000,4.0
1918,1900000,1.0
1929,1910000,2.0
1939,1920000,3.0
1950,1930000,1.0
1960,1940000,4.0
1971,1950000,3.0
1982,1960000,1.0
1992,1970000,2.0
2003,1980000,2.0
2013,1990000,2.0
2025,2000000,4.0
