episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
319,320000,0.0
329,330000,0.0
339,340000,0.0
349,350000,0.0
359,360000,0.0
369,370000,0.0
379,380000,0.0
389,390000,0.0
399,400000,0.0
409,410000,0.0
419,420000,0.0
430,430000,1.0
440,440000,0.0
450,450000,0.0
460,460000,2.0
471,470000,1.0
481,480000,2.0
492,490000,1.0
502,500000,1.0
512,510000,0.0
523,520000,2.0
533,530000,0.0
547,540000,8.0
557,550000,1.0
570,560000,6.0
582,570000,5.0
596,580000,8.0
613,590000,11.0
628,600000,9.0
651,610000,18.0
675,620000,22.0
698,630000,20.0
730,640000,30.0
764,650000,32.0
813,660000,49.0
870,670000,54.0
970,680000,100.0
1108,690000,138.0
1245,700000,137.0
1353,710000,108.0
1506,720000,153.0
1630,730000,124.0
1765,740000,135.0
1913,750000,148.0
2065,760000,152.0
2216,770000,151.0
2366,780000,150.0
2520,790000,154.0
2679,800000,159.0
2828,810000,149.0
2988,820000,160.0
3149,830000,161.0
3310,840000,161.0
3470,850000,160.0
3628,860000,158.0
3787,870000,159.0
3939,880000,152.0
4098,890000,159.0
4250,900000,152.0
4409,910000,159.0
4566,920000,157.0
4718,930000,152.0
4875,940000,157.0
5036,950000,161.0
5194,960000,158.0
5354,970000,160.0
5514,980000,160.0
5667,990000,153.0
5826,1000000,159.0
5985,1010000,159.0
6145,1020000,160.0
6304,1030000,159.0
6461,1040000,157.0
6620,1050000,159.0
6777,1060000,157.0
6935,1070000,158.0
7082,1080000,147.0
7241,1090000,159.0
7400,1100000,159.0
7559,1110000,159.0
7719,1120000,160.0
7877,1130000,158.0
8034,1140000,157.0
8194,1150000,160.0
8350,1160000,156.0
8505,1170000,155.0
8663,1180000,158.0
8822,1190000,159.0
8979,1200000,157.0
9138,1210000,159.0
9298,1220000,160.0
9456,1230000,159.0
9615,1240000,158.0
9774,1250000,159.0
9916,1260000,141.0
10076,1270000,160.0
10235,1280000,159.0
10394,1290000,159.0
10553,1300000,159.0
10712,1310000,159.0
10871,1320000,159.0
11031,1330000,160.0
11189,1340000,158.0
11338,1350000,149.0
11494,1360000,156.0
11652,1370000,158.0
11798,1380000,146.0
11957,1390000,159.0
12115,1400000,158.0
12273,1410000,158.0
12431,1420000,158.0
12590,1430000,159.0
12750,1440000,160.0
12910,1450000,160.0
13071,1460000,161.0
13230,1470000,159.0
13389,1480000,159.0
13547,1490000,158.0
13707,1500000,160.0
13867,1510000,160.0
14024,1520000,157.0
14183,1530000,159.0
14342,1540000,159.0
14502,1550000,160.0
14662,1560000,160.0
14818,1570000,156.0
14980,1580000,162.0
15139,1590000,159.0
15299,1600000,160.0
15458,1610000,159.0
15618,1620000,160.0
15775,1630000,157.0
15933,1640000,158.0
16093,1650000,160.0
16254,1660000,161.0
16412,1670000,159.0
16571,1680000,158.0
16729,1690000,158.0
16888,1700000,159.0
17047,1710000,159.0
17206,1720000,159.0
17364,1730000,158.0
17511,1740000,147.0
17670,1750000,159.0
17829,1760000,159.0
17988,1770000,159.0
18148,1780000,160.0
18308,1790000,160.0
18467,1800000,159.0
18626,1810000,159.0
18786,1820000,160.0
18944,1830000,158.0
19104,1840000,160.0
19264,1850000,160.0
19421,1860000,157.0
19580,1870000,159.0
19727,1880000,147.0
19886,1890000,159.0
20046,1900000,160.0
20205,1910000,159.0
20365,1920000,160.0
20523,1930000,158.0
20683,1940000,160.0
20841,1950000,158.0
21000,1960000,159.0
21160,1970000,160.0
21319,1980000,159.0
21479,1990000,160.0
21635,2000000,156.0
