episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,1.0
320,320000,1.0
331,330000,2.0
341,340000,0.0
351,350000,0.0
361,360000,1.0
371,370000,0.0
383,380000,3.0
393,390000,3.0
403,400000,1.0
414,410000,2.0
426,420000,2.0
437,430000,2.0
449,440000,5.0
463,450000,5.0
476,460000,6.0
495,470000,13.0
515,480000,15.0
537,490000,17.0
555,500000,12.0
582,510000,23.0
617,520000,32.0
652,530000,32.0
683,540000,28.0
718,550000,31.0
763,560000,44.0
828,570000,64.0
884,580000,55.0
958,590000,74.0
1045,600000,86.0
1171,610000,126.0
1298,620000,126.0
1427,630000,128.0
1586,640000,159.0
1732,650000,146.0
1883,660000,151.0
2019,670000,135.0
2190,680000,171.0
2348,690000,158.0
2525,700000,177.0
2698,710000,173.0
2873,720000,175.0
3046,730000,173.0
3208,740000,162.0
3377,750000,169.0
3551,760000,174.0
3725,770000,174.0
3897,780000,172.0
4072,790000,175.0
4242,800000,170.0
4416,810000,174.0
4576,820000,160.0
4751,830000,175.0
4920,840000,169.0
5097,850000,177.0
5272,860000,175.0
5447,870000,175.0
5619,880000,172.0
5793,890000,174.0
5968,900000,175.0
6140,910000,172.0
6313,920000,173.0
6487,930000,174.0
6658,940000,171.0
6832,950000,174.0
7004,960000,172.0
7178,970000,174.0
7353,980000,175.0
7527,990000,174.0
7703,1000000,176.0
7878,1010000,175.0
8037,1020000,159.0
8211,1030000,174.0
8381,1040000,170.0
8555,1050000,174.0
8729,1060000,174.0
8904,1070000,175.0
9079,1080000,175.0
9255,1090000,176.0
9432,1100000,177.0
9607,1110000,175.0
9781,1120000,174.0
9952,1130000,171.0
10129,1140000,177.0
10289,1150000,160.0
10461,1160000,172.0
10633,1170000,172.0
10805,1180000,172.0
10974,1190000,169.0
11148,1200000,174.0
11323,1210000,175.0
11497,1220000,174.0
11661,1230000,164.0
11835,1240000,174.0
12011,1250000,176.0
12185,1260000,174.0
12361,1270000,176.0
12535,1280000,174.0
12710,1290000,175.0
12882,1300000,172.0
13056,1310000,174.0
13232,1320000,176.0
13407,1330000,175.0
13580,1340000,173.0
13755,1350000,175.0
13931,1360000,176.0
14103,1370000,172.0
14279,1380000,176.0
14453,1390000,174.0
14629,1400000,176.0
14803,1410000,174.0
14977,1420000,174.0
15151,1430000,174.0
15324,1440000,173.0
15500,1450000,176.0
15675,1460000,175.0
15850,1470000,175.0
16026,1480000,176.0
16202,1490000,176.0
16377,1500000,175.0
16554,1510000,178.0
16727,1520000,173.0
16902,1530000,174.0
17076,1540000,174.0
17250,1550000,174.0
17424,1560000,174.0
17598,1570000,174.0
17773,1580000,175.0
17946,1590000,173.0
18121,1600000,175.0
18295,1610000,174.0
18468,1620000,173.0
18645,1630000,177.0
18822,1640000,177.0
18996,1650000,174.0
19172,1660000,176.0
19345,1670000,173.0
19520,1680000,175.0
19695,1690000,175.0
19870,1700000,175.0
20045,1710000,175.0
20219,1720000,174.0
20395,1730000,176.0
20570,1740000,175.0
20745,1750000,175.0
20920,1760000,175.0
21095,1770000,175.0
21270,1780000,175.0
21443,1790000,173.0
21620,1800000,177.0
21793,1810000,173.0
21968,1820000,175.0
22142,1830000,174.0
22316,1840000,174.0
22492,1850000,176.0
22667,1860000,175.0
22840,1870000,173.0
23014,1880000,174.0
23183,1890000,169.0
23358,1900000,175.0
23533,1910000,175.0
23708,1920000,175.0
23884,1930000,176.0
24059,1940000,175.0
24233,1950000,174.0
24410,1960000,177.0
24587,1970000,177.0
24759,1980000,172.0
24934,1990000,175.0
25108,2000000,174.0
