episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
311,310000,3.0
322,320000,4.0
336,330000,7.0
348,340000,3.0
364,350000,11.0
390,360000,23.0
410,370000,16.0
441,380000,26.0
473,390000,28.0
517,400000,42.0
574,410000,54.0
620,420000,43.0
704,430000,84.0
793,440000,88.0
895,450000,101.0
1013,460000,118.0
1112,470000,97.0
1222,480000,109.0
1338,490000,116.0
1454,500000,115.0
1551,510000,95.0
1687,520000,135.0
1808,530000,121.0
1912,540000,103.0
2036,550000,124.0
2154,560000,118.0
2237,570000,81.0
2370,580000,133.0
2503,590000,133.0
2625,600000,122.0
2748,610000,122.0
2874,620000,125.0
2990,630000,115.0
3109,640000,118.0
3243,650000,134.0
3371,660000,128.0
3481,670000,108.0
3598,680000,116.0
3733,690000,135.0
3855,700000,121.0
3985,710000,130.0
4118,720000,133.0
4254,730000,136.0
4372,740000,117.0
4504,750000,132.0
4638,760000,134.0
4767,770000,129.0
4898,780000,131.0
5038,790000,140.0
5165,800000,127.0
5295,810000,130.0
5430,820000,135.0
5558,830000,128.0
5675,840000,116.0
5803,850000,127.0
5934,860000,131.0
6072,870000,138.0
6209,880000,137.0
6333,890000,123.0
6467,900000,134.0
6603,910000,136.0
6734,920000,131.0
6857,930000,123.0
6988,940000,131.0
7126,950000,138.0
7259,960000,133.0
7381,970000,122.0
7507,980000,126.0
7645,990000,138.0
7782,1000000,137.0
7914,1010000,132.0
8041,1020000,127.0
8177,1030000,136.0
8313,1040000,136.0
8451,1050000,138.0
8590,1060000,139.0
8725,1070000,135.0
8852,1080000,127.0
8989,1090000,137.0
9119,1100000,130.0
9255,1110000,136.0
9393,1120000,138.0
9527,1130000,134.0
9656,1140000,129.0
9791,1150000,135.0
9926,1160000,135.0
10062,1170000,136.0
10199,1180000,138.0
10329,1190000,129.0
10463,1200000,134.0
10597,1210000,134.0
10734,1220000,137.0
10873,1230000,139.0
11004,1240000,131.0
11130,1250000,127.0
11262,1260000,131.0
11397,1270000,135.0
11530,1280000,133.0
11664,1290000,134.0
11801,1300000,137.0
11933,1310000,132.0
12073,1320000,140.0
12204,1330000,131.0
12343,1340000,139.0
12483,1350000,140.0
12621,1360000,138.0
12752,1370000,131.0
12888,1380000,136.0
13017,1390000,129.0
13154,1400000,137.0
13292,1410000,138.0
13430,1420000,138.0
13569,1430000,139.0
13706,1440000,137.0
13842,1450000,136.0
13980,1460000,138.0
14118,1470000,138.0
14256,1480000,138.0
14393,1490000,137.0
14526,1500000,133.0
14659,1510000,133.0
14796,1520000,137.0
14934,1530000,138.0
15073,1540000,139.0
15208,1550000,135.0
15348,1560000,140.0
15485,1570000,137.0
15625,1580000,140.0
15759,1590000,134.0
15888,1600000,129.0
16026,1610000,138.0
16165,1620000,139.0
16302,1630000,137.0
16432,1640000,130.0
16572,1650000,140.0
16709,1660000,137.0
16848,1670000,139.0
16986,1680000,138.0
17124,1690000,138.0
17263,1700000,139.0
17401,1710000,138.0
17540,1720000,139.0
17680,1730000,140.0
17817,1740000,137.0
17955,1750000,138.0
18092,1760000,137.0
18231,1770000,139.0
18370,1780000,139.0
18494,1790000,124.0
18631,1800000,137.0
18769,1810000,138.0
18907,1820000,138.0
19042,1830000,135.0
19180,1840000,138.0
19320,1850000,140.0
19459,1860000,139.0
19597,1870000,138.0
19736,1880000,139.0
19873,1890000,137.0
20011,1900000,138.0
20149,1910000,138.0
20287,1920000,138.0
20425,1930000,138.0
20564,1940000,139.0
20695,1950000,131.0
20834,1960000,139.0
20973,1970000,139.0
21111,1980000,138.0
21249,1990000,138.0
21388,2000000,139.0
