episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,1.0
370,370000,0.0
380,380000,2.0
390,390000,0.0
401,400000,2.0
411,410000,1.0
422,420000,2.0
433,430000,3.0
444,440000,3.0
455,450000,2.0
468,460000,6.0
480,470000,4.0
492,480000,6.0
503,490000,3.0
516,500000,7.0
528,510000,5.0
541,520000,6.0
555,530000,8.0
567,540000,4.0
581,550000,7.0
595,560000,8.0
610,570000,8.0
623,580000,6.0
640,590000,12.0
659,600000,14.0
679,610000,17.0
697,620000,15.0
718,630000,18.0
739,640000,17.0
761,650000,18.0
777,660000,11.0
804,670000,25.0
835,680000,29.0
864,690000,26.0
900,700000,34.0
944,710000,42.0
980,720000,34.0
1058,730000,78.0
1195,740000,136.0
1336,750000,140.0
1460,760000,124.0
1602,770000,142.0
1762,780000,160.0
1918,790000,156.0
2079,800000,161.0
2239,810000,160.0
2398,820000,159.0
2558,830000,160.0
2719,840000,161.0
2879,850000,160.0
3038,860000,159.0
3197,870000,159.0
3356,880000,159.0
3516,890000,160.0
3676,900000,160.0
3837,910000,161.0
3995,920000,158.0
4155,930000,160.0
4315,940000,160.0
4472,950000,157.0
4630,960000,158.0
4781,970000,151.0
4937,980000,156.0
5083,990000,146.0
5231,1000000,148.0
5391,1010000,160.0
5549,1020000,158.0
5710,1030000,161.0
5870,1040000,160.0
6030,1050000,160.0
6190,1060000,160.0
6348,1070000,158.0
6505,1080000,157.0
6653,1090000,148.0
6806,1100000,153.0
6967,1110000,161.0
7126,1120000,159.0
7271,1130000,144.0
7419,1140000,148.0
7567,1150000,148.0
7727,1160000,160.0
7887,1170000,160.0
8031,1180000,144.0
8190,1190000,159.0
8351,1200000,161.0
8508,1210000,157.0
8668,1220000,160.0
8827,1230000,159.0
8987,1240000,160.0
9147,1250000,160.0
9304,1260000,157.0
9463,1270000,159.0
9622,1280000,159.0
9780,1290000,158.0
9940,1300000,160.0
10099,1310000,159.0
10260,1320000,161.0
10420,1330000,160.0
10578,1340000,158.0
10739,1350000,161.0
10897,1360000,158.0
11055,1370000,158.0
11216,1380000,161.0
11375,1390000,159.0
11535,1400000,160.0
11692,1410000,157.0
11852,1420000,160.0
12011,1430000,159.0
12171,1440000,160.0
12329,1450000,158.0
12488,1460000,159.0
12647,1470000,159.0
12807,1480000,160.0
12959,1490000,152.0
13105,1500000,146.0
13265,1510000,160.0
13425,1520000,160.0
13585,1530000,160.0
13743,1540000,158.0
13903,1550000,160.0
14063,1560000,160.0
14222,1570000,159.0
14381,1580000,159.0
14536,1590000,155.0
14697,1600000,161.0
14857,1610000,160.0
15017,1620000,160.0
15177,1630000,160.0
15336,1640000,159.0
15495,1650000,159.0
15655,1660000,160.0
15815,1670000,160.0
15975,1680000,160.0
16134,1690000,159.0
16294,1700000,160.0
16452,1710000,158.0
16612,1720000,160.0
16772,1730000,160.0
16930,1740000,158.0
17090,1750000,160.0
17250,1760000,160.0
17410,1770000,160.0
17570,1780000,160.0
17731,1790000,161.0
17879,1800000,148.0
18038,1810000,159.0
18199,1820000,161.0
18356,1830000,157.0
18517,1840000,161.0
18677,1850000,160.0
18838,1860000,161.0
18997,1870000,159.0
19157,1880000,160.0
19317,1890000,160.0
19476,1900000,159.0
19636,1910000,160.0
19794,1920000,158.0
19953,1930000,159.0
20112,1940000,159.0
20271,1950000,159.0
20430,1960000,159.0
20589,1970000,159.0
20749,1980000,160.0
20908,1990000,159.0
21062,2000000,154.0
