episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
299,300000,0.0
309,310000,0.0
320,320000,1.0
330,330000,2.0
344,340000,10.0
356,350000,7.0
373,360000,15.0
395,370000,20.0
421,380000,25.0
456,390000,35.0
494,400000,38.0
532,410000,38.0
575,420000,43.0
632,430000,57.0
684,440000,52.0
732,450000,48.0
786,460000,54.0
848,470000,62.0
914,480000,66.0
976,490000,62.0
1066,500000,90.0
1150,510000,84.0
1244,520000,94.0
1337,530000,93.0
1434,540000,97.0
1521,550000,87.0
1614,560000,93.0
1712,570000,98.0
1811,580000,99.0
1904,590000,93.0
1999,600000,95.0
2097,610000,98.0
2190,620000,93.0
2289,630000,99.0
2390,640000,101.0
2488,650000,98.0
2583,660000,95.0
2683,670000,100.0
2782,680000,99.0
2881,690000,99.0
2981,700000,100.0
3079,710000,98.0
3179,720000,100.0
3278,730000,99.0
3376,740000,98.0
3475,750000,99.0
3575,760000,100.0
3676,770000,101.0
3776,780000,100.0
3873,790000,97.0
3974,800000,101.0
4074,810000,100.0
4174,820000,100.0
4273,830000,99.0
4375,840000,102.0
4476,850000,101.0
4576,860000,100.0
4676,870000,100.0
4774,880000,98.0
4875,890000,101.0
4974,900000,99.0
5074,910000,100.0
5175,920000,101.0
5271,930000,96.0
5372,940000,101.0
5468,950000,96.0
5568,960000,100.0
5668,970000,100.0
5768,980000,100.0
5868,990000,100.0
5967,1000000,99.0
6067,1010000,100.0
6167,1020000,100.0
6267,1030000,100.0
6366,1040000,99.0
6466,1050000,100.0
6568,1060000,102.0
6669,1070000,101.0
6767,1080000,98.0
6865,1090000,98.0
6965,1100000,100.0
7063,1110000,98.0
7162,1120000,99.0
7262,1130000,100.0
7356,1140000,94.0
7453,1150000,96.0
7554,1160000,101.0
7655,1170000,101.0
7755,1180000,100.0
7856,1190000,101.0
7956,1200000,100.0
8055,1210000,99.0
8156,1220000,101.0
8256,1230000,100.0
8356,1240000,100.0
8458,1250000,102.0
8556,1260000,98.0
8655,1270000,100.0
8756,1280000,100.0
8856,1290000,100.0
8956,1300000,100.0
9055,1310000,99.0
9155,1320000,100.0
9256,1330000,101.0
9357,1340000,101.0
9458,1350000,101.0
9558,1360000,100.0
9659,1370000,101.0
9759,1380000,100.0
9859,1390000,100.0
9958,1400000,99.0
10058,1410000,100.0
10159,1420000,101.0
10259,1430000,100.0
10358,1440000,99.0
10457,1450000,99.0
10559,1460000,102.0
10652,1470000,93.0
10753,1480000,101.0
10854,1490000,101.0
10954,1500000,100.0
11053,1510000,99.0
11154,1520000,101.0
11254,1530000,100.0
11350,1540000,96.0
11450,1550000,100.0
11550,1560000,100.0
11651,1570000,101.0
11751,1580000,100.0
11851,1590000,100.0
11951,1600000,100.0
12051,1610000,100.0
12152,1620000,101.0
12252,1630000,100.0
12353,1640000,101.0
12451,1650000,98.0
12551,1660000,100.0
12651,1670000,100.0
12750,1680000,99.0
12851,1690000,101.0
12951,1700000,100.0
13051,1710000,100.0
13151,1720000,100.0
13251,1730000,100.0
13351,1740000,100.0
13451,1750000,100.0
13552,1760000,101.0
13653,1770000,101.0
13753,1780000,100.0
13854,1790000,101.0
13955,1800000,101.0
14056,1810000,101.0
14156,1820000,100.0
14256,1830000,100.0
14358,1840000,102.0
14454,1850000,96.0
14554,1860000,100.0
14654,1870000,100.0
14755,1880000,101.0
14855,1890000,100.0
14956,1900000,101.0
15056,1910000,100.0
15156,1920000,100.0
15256,1930000,100.0
15355,1940000,99.0
15456,1950000,101.0
15556,1960000,100.0
15656,1970000,100.0
15756,1980000,100.0
15855,1990000,99.0
15955,2000000,100.0
