episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
260,260000,1.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,1.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
481,480000,1.0
491,490000,0.0
501,500000,1.0
511,510000,0.0
521,520000,0.0
531,530000,0.0
541,540000,0.0
551,550000,1.0
561,560000,0.0
571,570000,0.0
581,580000,0.0
591,590000,1.0
601,600000,1.0
612,610000,1.0
622,620000,0.0
632,630000,1.0
642,640000,0.0
652,650000,0.0
662,660000,0.0
672,670000,1.0
682,680000,1.0
692,690000,1.0
702,700000,1.0
712,710000,1.0
722,720000,1.0
732,730000,0.0
743,740000,1.0
753,750000,0.0
763,760000,1.0
773,770000,2.0
784,780000,1.0
794,790000,0.0
804,800000,1.0
814,810000,1.0
825,820000,2.0
835,830000,0.0
845,840000,2.0
855,850000,0.0
865,860000,0.0
876,870000,2.0
886,880000,2.0
896,890000,0.0
906,900000,2.0
917,910000,1.0
927,920000,0.0
937,930000,3.0
948,940000,2.0
959,950000,1.0
969,960000,2.0
980,970000,1.0
990,980000,3.0
1001,990000,1.0
1011,1000000,1.0
1021,1010000,1.0
1031,1020000,1.0
1041,1030000,1.0
1052,1040000,3.0
1063,1050000,3.0
1073,1060000,1.0
1083,1070000,2.0
1094,1080000,2.0
1104,1090000,1.0
1115,1100000,1.0
1125,1110000,3.0
1135,1120000,0.0
1145,1130000,0.0
1157,1140000,3.0
1168,1150000,6.0
1178,1160000,0.0
1189,1170000,3.0
1200,1180000,1.0
1210,1190000,0.0
1220,1200000,2.0
1231,1210000,2.0
1241,1220000,0.0
1251,1230000,2.0
1262,1240000,2.0
1272,1250000,1.0
1283,1260000,2.0
1293,1270000,2.0
1304,1280000,7.0
1316,1290000,4.0
1326,1300000,1.0
1336,1310000,0.0
1347,1320000,4.0
1358,1330000,2.0
1368,1340000,3.0
1379,1350000,2.0
1391,1360000,4.0
1402,1370000,2.0
1413,1380000,3.0
1424,1390000,3.0
1437,1400000,6.0
1447,1410000,1.0
1457,1420000,1.0
1469,1430000,5.0
1480,1440000,2.0
1490,1450000,1.0
1501,1460000,3.0
1513,1470000,5.0
1524,1480000,4.0
1534,1490000,3.0
1545,1500000,3.0
1557,1510000,5.0
1569,1520000,7.0
1580,1530000,3.0
1593,1540000,7.0
1604,1550000,5.0
1615,1560000,4.0
1627,1570000,6.0
1638,1580000,3.0
1649,1590000,4.0
1661,1600000,5.0
1674,1610000,7.0
1685,1620000,3.0
1698,1630000,6.0
1710,1640000,7.0
1722,1650000,5.0
1733,1660000,3.0
1744,1670000,3.0
1755,1680000,3.0
1768,1690000,9.0
1782,1700000,8.0
1794,1710000,5.0
1805,1720000,2.0
1817,1730000,5.0
1829,1740000,7.0
1841,1750000,6.0
1852,1760000,4.0
1863,1770000,4.0
1876,1780000,7.0
1888,1790000,8.0
1901,1800000,7.0
1913,1810000,4.0
1925,1820000,5.0
1937,1830000,8.0
1951,1840000,8.0
1962,1850000,3.0
1974,1860000,5.0
1986,1870000,6.0
1997,1880000,6.0
2010,1890000,8.0
2021,1900000,4.0
2034,1910000,7.0
2046,1920000,5.0
2059,1930000,6.0
2070,1940000,5.0
2085,1950000,9.0
2099,1960000,9.0
2112,1970000,8.0
2125,1980000,9.0
2136,1990000,4.0
2147,2000000,2.0
