episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
230,230000,1.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,1.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,1.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,1.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,1.0
750,750000,1.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,0.0
940,940000,0.0
950,950000,0.0
960,960000,0.0
971,970000,1.0
981,980000,0.0
991,990000,0.0
1001,1000000,1.0
1011,1010000,0.0
1021,1020000,1.0
1031,1030000,0.0
1041,1040000,0.0
1051,1050000,1.0
1061,1060000,1.0
1071,1070000,1.0
1081,1080000,0.0
1091,1090000,0.0
1101,1100000,0.0
1111,1110000,1.0
1121,1120000,0.0
1131,1130000,0.0
1141,1140000,0.0
1152,1150000,1.0
1162,1160000,0.0
1172,1170000,0.0
1182,1180000,1.0
1192,1190000,0.0
1202,1200000,0.0
1212,1210000,0.0
1222,1220000,1.0
1232,1230000,0.0
1242,1240000,1.0
1252,1250000,0.0
1262,1260000,0.0
1272,1270000,1.0
1282,1280000,0.0
1292,1290000,0.0
1302,1300000,0.0
1312,1310000,0.0
1323,1320000,1.0
1333,1330000,1.0
1343,1340000,0.0
1353,1350000,0.0
1363,1360000,0.0
1373,1370000,2.0
1384,1380000,3.0
1394,1390000,0.0
1404,1400000,0.0
1414,1410000,0.0
1424,1420000,1.0
1434,1430000,1.0
1445,1440000,3.0
1455,1450000,0.0
1465,1460000,0.0
1475,1470000,0.0
1485,1480000,1.0
1495,1490000,1.0
1505,1500000,0.0
1516,1510000,2.0
1527,1520000,1.0
1537,1530000,1.0
1547,1540000,1.0
1557,1550000,0.0
1567,1560000,1.0
1577,1570000,2.0
1588,1580000,2.0
1598,1590000,1.0
1608,1600000,1.0
1618,1610000,1.0
1628,1620000,0.0
1638,1630000,0.0
1648,1640000,1.0
1658,1650000,1.0
1669,1660000,1.0
1679,1670000,0.0
1689,1680000,2.0
1700,1690000,3.0
1710,1700000,0.0
1720,1710000,1.0
1730,1720000,1.0
1740,1730000,0.0
1750,1740000,3.0
1761,1750000,2.0
1771,1760000,2.0
1781,1770000,1.0
1792,1780000,2.0
1802,1790000,1.0
1812,1800000,1.0
1823,1810000,3.0
1834,1820000,3.0
1844,1830000,1.0
1855,1840000,5.0
1866,1850000,2.0
1876,1860000,1.0
1887,1870000,1.0
1897,1880000,1.0
1907,1890000,1.0
1919,1900000,3.0
1929,1910000,1.0
1939,1920000,1.0
1950,1930000,3.0
1960,1940000,2.0
1971,1950000,4.0
1981,1960000,2.0
1991,1970000,1.0
2002,1980000,3.0
2013,1990000,3.0
2023,2000000,1.0
